"2231373282","430721912","1"
"430721912","2231373282","1"
"2231373282","953463446","3"
"953463446","2231373282","3"
"2231373282","1715033090","1"
"1715033090","2231373282","1"
"2231373282","1938228985","1"
"1938228985","2231373282","1"
"2231373282","1967727951","1"
"1967727951","2231373282","1"
"2231373282","1972400019","2"
"1972400019","2231373282","2"
"2231373282","1974447170","3"
"1974447170","2231373282","3"
"2231373282","1978248481","1"
"1978248481","2231373282","1"
"2231373282","1987695958","1"
"1987695958","2231373282","1"
"2231373282","1996146778","1"
"1996146778","2231373282","1"
"2231373282","2014955577","3"
"2014955577","2231373282","3"
"2231373282","2023722769","3"
"2023722769","2231373282","3"
"2231373282","2026322246","4"
"2026322246","2231373282","4"
"2231373282","2048359599","3"
"2048359599","2231373282","3"
"2231373282","2058712428","2"
"2058712428","2231373282","2"
"2231373282","2071832794","2"
"2071832794","2231373282","2"
"2231373282","2082466308","2"
"2082466308","2231373282","2"
"2231373282","2085837166","1"
"2085837166","2231373282","1"
"2231373282","2102854213","1"
"2102854213","2231373282","1"
"2231373282","2113610622","5"
"2113610622","2231373282","5"
"2231373282","2114373310","2"
"2114373310","2231373282","2"
"2231373282","2115164898","3"
"2115164898","2231373282","3"
"2231373282","2121537974","1"
"2121537974","2231373282","1"
"2231373282","2138146972","1"
"2138146972","2231373282","1"
"2231373282","2139178187","3"
"2139178187","2231373282","3"
"2231373282","2148139912","2"
"2148139912","2231373282","2"
"2231373282","2151480794","1"
"2151480794","2231373282","1"
"2231373282","2152400496","5"
"2152400496","2231373282","5"
"2231373282","2164364346","1"
"2164364346","2231373282","1"
"2231373282","2166917035","1"
"2166917035","2231373282","1"
"2231373282","2171358266","3"
"2171358266","2231373282","3"
"2231373282","2191545913","1"
"2191545913","2231373282","1"
"2231373282","2199853453","2"
"2199853453","2231373282","2"
"2231373282","2234346923","2"
"2234346923","2231373282","2"
"2231373282","2279313141","4"
"2279313141","2231373282","4"
"2231373282","2307175527","3"
"2307175527","2231373282","3"
"2231373282","2311669925","2"
"2311669925","2231373282","2"
"2231373282","2313448080","1"
"2313448080","2231373282","1"
"2231373282","2335629311","2"
"2335629311","2231373282","2"
"2231373282","2462331337","3"
"2462331337","2231373282","3"
"2231373282","2465756847","3"
"2465756847","2231373282","3"
"2231373282","2599694473","3"
"2599694473","2231373282","3"
"2231373282","2606727873","1"
"2606727873","2231373282","1"
"2231373282","2717960176","1"
"2717960176","2231373282","1"
"2231373282","2745439318","2"
"2745439318","2231373282","2"
"2231373282","2747612262","1"
"2747612262","2231373282","1"
"2231373282","2879837261","1"
"2879837261","2231373282","1"
"2231373282","2915518791","1"
"2915518791","2231373282","1"
"2231373282","2915869103","1"
"2915869103","2231373282","1"
"2231373282","2915902321","1"
"2915902321","2231373282","1"
"2231373282","2916174191","1"
"2916174191","2231373282","1"
"2231373282","2916314575","1"
"2916314575","2231373282","1"
"2231373282","2916387773","1"
"2916387773","2231373282","1"
"2231373282","2917131512","1"
"2917131512","2231373282","1"
"2231373282","2917538620","1"
"2917538620","2231373282","1"
"2231373282","2917576816","1"
"2917576816","2231373282","1"
"2231373282","2917748761","1"
"2917748761","2231373282","1"
"2231373282","2917876188","1"
"2917876188","2231373282","1"
"430721912","953463446","1"
"953463446","430721912","1"
"430721912","1715033090","1"
"1715033090","430721912","1"
"430721912","1938228985","1"
"1938228985","430721912","1"
"430721912","1967727951","1"
"1967727951","430721912","1"
"430721912","1972400019","1"
"1972400019","430721912","1"
"430721912","1974447170","1"
"1974447170","430721912","1"
"430721912","1978248481","1"
"1978248481","430721912","1"
"430721912","1987695958","1"
"1987695958","430721912","1"
"430721912","1996146778","1"
"1996146778","430721912","1"
"430721912","2014955577","1"
"2014955577","430721912","1"
"430721912","2023722769","1"
"2023722769","430721912","1"
"430721912","2026322246","1"
"2026322246","430721912","1"
"430721912","2048359599","1"
"2048359599","430721912","1"
"430721912","2058712428","1"
"2058712428","430721912","1"
"430721912","2071832794","1"
"2071832794","430721912","1"
"430721912","2082466308","1"
"2082466308","430721912","1"
"430721912","2085837166","1"
"2085837166","430721912","1"
"430721912","2102854213","1"
"2102854213","430721912","1"
"430721912","2113610622","1"
"2113610622","430721912","1"
"430721912","2114373310","1"
"2114373310","430721912","1"
"430721912","2115164898","1"
"2115164898","430721912","1"
"430721912","2121537974","1"
"2121537974","430721912","1"
"430721912","2138146972","1"
"2138146972","430721912","1"
"430721912","2139178187","1"
"2139178187","430721912","1"
"430721912","2148139912","1"
"2148139912","430721912","1"
"430721912","2151480794","1"
"2151480794","430721912","1"
"430721912","2152400496","1"
"2152400496","430721912","1"
"430721912","2164364346","1"
"2164364346","430721912","1"
"430721912","2166917035","1"
"2166917035","430721912","1"
"430721912","2171358266","1"
"2171358266","430721912","1"
"430721912","2191545913","1"
"2191545913","430721912","1"
"430721912","2199853453","1"
"2199853453","430721912","1"
"430721912","2234346923","1"
"2234346923","430721912","1"
"430721912","2279313141","1"
"2279313141","430721912","1"
"430721912","2307175527","1"
"2307175527","430721912","1"
"430721912","2311669925","1"
"2311669925","430721912","1"
"430721912","2313448080","1"
"2313448080","430721912","1"
"430721912","2335629311","1"
"2335629311","430721912","1"
"430721912","2462331337","1"
"2462331337","430721912","1"
"430721912","2465756847","1"
"2465756847","430721912","1"
"430721912","2599694473","1"
"2599694473","430721912","1"
"430721912","2606727873","1"
"2606727873","430721912","1"
"430721912","2717960176","1"
"2717960176","430721912","1"
"430721912","2745439318","1"
"2745439318","430721912","1"
"430721912","2747612262","1"
"2747612262","430721912","1"
"430721912","2879837261","1"
"2879837261","430721912","1"
"430721912","2915518791","1"
"2915518791","430721912","1"
"430721912","2915869103","1"
"2915869103","430721912","1"
"430721912","2915902321","1"
"2915902321","430721912","1"
"430721912","2916174191","1"
"2916174191","430721912","1"
"430721912","2916314575","1"
"2916314575","430721912","1"
"430721912","2916387773","1"
"2916387773","430721912","1"
"430721912","2917131512","1"
"2917131512","430721912","1"
"430721912","2917538620","1"
"2917538620","430721912","1"
"430721912","2917576816","1"
"2917576816","430721912","1"
"430721912","2917748761","1"
"2917748761","430721912","1"
"430721912","2917876188","1"
"2917876188","430721912","1"
"953463446","1715033090","1"
"1715033090","953463446","1"
"953463446","1938228985","1"
"1938228985","953463446","1"
"953463446","1967727951","1"
"1967727951","953463446","1"
"953463446","1972400019","2"
"1972400019","953463446","2"
"953463446","1974447170","3"
"1974447170","953463446","3"
"953463446","1978248481","1"
"1978248481","953463446","1"
"953463446","1987695958","1"
"1987695958","953463446","1"
"953463446","1996146778","1"
"1996146778","953463446","1"
"953463446","2014955577","3"
"2014955577","953463446","3"
"953463446","2023722769","3"
"2023722769","953463446","3"
"953463446","2026322246","3"
"2026322246","953463446","3"
"953463446","2048359599","3"
"2048359599","953463446","3"
"953463446","2058712428","2"
"2058712428","953463446","2"
"953463446","2071832794","2"
"2071832794","953463446","2"
"953463446","2082466308","2"
"2082466308","953463446","2"
"953463446","2085837166","1"
"2085837166","953463446","1"
"953463446","2102854213","1"
"2102854213","953463446","1"
"953463446","2113610622","3"
"2113610622","953463446","3"
"953463446","2114373310","2"
"2114373310","953463446","2"
"953463446","2115164898","3"
"2115164898","953463446","3"
"953463446","2121537974","1"
"2121537974","953463446","1"
"953463446","2138146972","1"
"2138146972","953463446","1"
"953463446","2139178187","3"
"2139178187","953463446","3"
"953463446","2148139912","2"
"2148139912","953463446","2"
"953463446","2151480794","1"
"2151480794","953463446","1"
"953463446","2152400496","3"
"2152400496","953463446","3"
"953463446","2164364346","1"
"2164364346","953463446","1"
"953463446","2166917035","1"
"2166917035","953463446","1"
"953463446","2171358266","3"
"2171358266","953463446","3"
"953463446","2191545913","1"
"2191545913","953463446","1"
"953463446","2199853453","1"
"2199853453","953463446","1"
"953463446","2234346923","1"
"2234346923","953463446","1"
"953463446","2279313141","3"
"2279313141","953463446","3"
"953463446","2307175527","3"
"2307175527","953463446","3"
"953463446","2311669925","2"
"2311669925","953463446","2"
"953463446","2313448080","1"
"2313448080","953463446","1"
"953463446","2335629311","1"
"2335629311","953463446","1"
"953463446","2462331337","3"
"2462331337","953463446","3"
"953463446","2465756847","3"
"2465756847","953463446","3"
"953463446","2599694473","3"
"2599694473","953463446","3"
"953463446","2606727873","1"
"2606727873","953463446","1"
"953463446","2717960176","1"
"2717960176","953463446","1"
"953463446","2745439318","2"
"2745439318","953463446","2"
"953463446","2747612262","1"
"2747612262","953463446","1"
"953463446","2879837261","1"
"2879837261","953463446","1"
"953463446","2915518791","1"
"2915518791","953463446","1"
"953463446","2915869103","1"
"2915869103","953463446","1"
"953463446","2915902321","1"
"2915902321","953463446","1"
"953463446","2916174191","1"
"2916174191","953463446","1"
"953463446","2916314575","1"
"2916314575","953463446","1"
"953463446","2916387773","1"
"2916387773","953463446","1"
"953463446","2917131512","1"
"2917131512","953463446","1"
"953463446","2917538620","1"
"2917538620","953463446","1"
"953463446","2917576816","1"
"2917576816","953463446","1"
"953463446","2917748761","1"
"2917748761","953463446","1"
"953463446","2917876188","1"
"2917876188","953463446","1"
"1715033090","1938228985","1"
"1938228985","1715033090","1"
"1715033090","1967727951","1"
"1967727951","1715033090","1"
"1715033090","1972400019","1"
"1972400019","1715033090","1"
"1715033090","1974447170","1"
"1974447170","1715033090","1"
"1715033090","1978248481","1"
"1978248481","1715033090","1"
"1715033090","1987695958","1"
"1987695958","1715033090","1"
"1715033090","1996146778","1"
"1996146778","1715033090","1"
"1715033090","2014955577","1"
"2014955577","1715033090","1"
"1715033090","2023722769","1"
"2023722769","1715033090","1"
"1715033090","2026322246","1"
"2026322246","1715033090","1"
"1715033090","2048359599","1"
"2048359599","1715033090","1"
"1715033090","2058712428","1"
"2058712428","1715033090","1"
"1715033090","2071832794","1"
"2071832794","1715033090","1"
"1715033090","2082466308","1"
"2082466308","1715033090","1"
"1715033090","2085837166","1"
"2085837166","1715033090","1"
"1715033090","2102854213","1"
"2102854213","1715033090","1"
"1715033090","2113610622","1"
"2113610622","1715033090","1"
"1715033090","2114373310","1"
"2114373310","1715033090","1"
"1715033090","2115164898","1"
"2115164898","1715033090","1"
"1715033090","2121537974","1"
"2121537974","1715033090","1"
"1715033090","2138146972","1"
"2138146972","1715033090","1"
"1715033090","2139178187","1"
"2139178187","1715033090","1"
"1715033090","2148139912","1"
"2148139912","1715033090","1"
"1715033090","2151480794","1"
"2151480794","1715033090","1"
"1715033090","2152400496","1"
"2152400496","1715033090","1"
"1715033090","2164364346","1"
"2164364346","1715033090","1"
"1715033090","2166917035","1"
"2166917035","1715033090","1"
"1715033090","2171358266","1"
"2171358266","1715033090","1"
"1715033090","2191545913","1"
"2191545913","1715033090","1"
"1715033090","2199853453","1"
"2199853453","1715033090","1"
"1715033090","2234346923","1"
"2234346923","1715033090","1"
"1715033090","2279313141","1"
"2279313141","1715033090","1"
"1715033090","2307175527","1"
"2307175527","1715033090","1"
"1715033090","2311669925","1"
"2311669925","1715033090","1"
"1715033090","2313448080","1"
"2313448080","1715033090","1"
"1715033090","2335629311","1"
"2335629311","1715033090","1"
"1715033090","2462331337","1"
"2462331337","1715033090","1"
"1715033090","2465756847","1"
"2465756847","1715033090","1"
"1715033090","2599694473","1"
"2599694473","1715033090","1"
"1715033090","2606727873","1"
"2606727873","1715033090","1"
"1715033090","2717960176","1"
"2717960176","1715033090","1"
"1715033090","2745439318","1"
"2745439318","1715033090","1"
"1715033090","2747612262","1"
"2747612262","1715033090","1"
"1715033090","2879837261","1"
"2879837261","1715033090","1"
"1715033090","2915518791","1"
"2915518791","1715033090","1"
"1715033090","2915869103","1"
"2915869103","1715033090","1"
"1715033090","2915902321","1"
"2915902321","1715033090","1"
"1715033090","2916174191","1"
"2916174191","1715033090","1"
"1715033090","2916314575","1"
"2916314575","1715033090","1"
"1715033090","2916387773","1"
"2916387773","1715033090","1"
"1715033090","2917131512","1"
"2917131512","1715033090","1"
"1715033090","2917538620","1"
"2917538620","1715033090","1"
"1715033090","2917576816","1"
"2917576816","1715033090","1"
"1715033090","2917748761","1"
"2917748761","1715033090","1"
"1715033090","2917876188","1"
"2917876188","1715033090","1"
"1938228985","1967727951","1"
"1967727951","1938228985","1"
"1938228985","1972400019","1"
"1972400019","1938228985","1"
"1938228985","1974447170","1"
"1974447170","1938228985","1"
"1938228985","1978248481","1"
"1978248481","1938228985","1"
"1938228985","1987695958","1"
"1987695958","1938228985","1"
"1938228985","1996146778","1"
"1996146778","1938228985","1"
"1938228985","2014955577","1"
"2014955577","1938228985","1"
"1938228985","2023722769","1"
"2023722769","1938228985","1"
"1938228985","2026322246","1"
"2026322246","1938228985","1"
"1938228985","2048359599","1"
"2048359599","1938228985","1"
"1938228985","2058712428","1"
"2058712428","1938228985","1"
"1938228985","2071832794","1"
"2071832794","1938228985","1"
"1938228985","2082466308","1"
"2082466308","1938228985","1"
"1938228985","2085837166","1"
"2085837166","1938228985","1"
"1938228985","2102854213","1"
"2102854213","1938228985","1"
"1938228985","2113610622","1"
"2113610622","1938228985","1"
"1938228985","2114373310","1"
"2114373310","1938228985","1"
"1938228985","2115164898","1"
"2115164898","1938228985","1"
"1938228985","2121537974","1"
"2121537974","1938228985","1"
"1938228985","2138146972","1"
"2138146972","1938228985","1"
"1938228985","2139178187","1"
"2139178187","1938228985","1"
"1938228985","2148139912","1"
"2148139912","1938228985","1"
"1938228985","2151480794","1"
"2151480794","1938228985","1"
"1938228985","2152400496","1"
"2152400496","1938228985","1"
"1938228985","2164364346","1"
"2164364346","1938228985","1"
"1938228985","2166917035","1"
"2166917035","1938228985","1"
"1938228985","2171358266","1"
"2171358266","1938228985","1"
"1938228985","2191545913","1"
"2191545913","1938228985","1"
"1938228985","2199853453","1"
"2199853453","1938228985","1"
"1938228985","2234346923","1"
"2234346923","1938228985","1"
"1938228985","2279313141","1"
"2279313141","1938228985","1"
"1938228985","2307175527","1"
"2307175527","1938228985","1"
"1938228985","2311669925","1"
"2311669925","1938228985","1"
"1938228985","2313448080","1"
"2313448080","1938228985","1"
"1938228985","2335629311","1"
"2335629311","1938228985","1"
"1938228985","2462331337","1"
"2462331337","1938228985","1"
"1938228985","2465756847","1"
"2465756847","1938228985","1"
"1938228985","2599694473","1"
"2599694473","1938228985","1"
"1938228985","2606727873","1"
"2606727873","1938228985","1"
"1938228985","2717960176","1"
"2717960176","1938228985","1"
"1938228985","2745439318","1"
"2745439318","1938228985","1"
"1938228985","2747612262","1"
"2747612262","1938228985","1"
"1938228985","2879837261","1"
"2879837261","1938228985","1"
"1938228985","2915518791","1"
"2915518791","1938228985","1"
"1938228985","2915869103","1"
"2915869103","1938228985","1"
"1938228985","2915902321","1"
"2915902321","1938228985","1"
"1938228985","2916174191","1"
"2916174191","1938228985","1"
"1938228985","2916314575","1"
"2916314575","1938228985","1"
"1938228985","2916387773","1"
"2916387773","1938228985","1"
"1938228985","2917131512","1"
"2917131512","1938228985","1"
"1938228985","2917538620","1"
"2917538620","1938228985","1"
"1938228985","2917576816","1"
"2917576816","1938228985","1"
"1938228985","2917748761","1"
"2917748761","1938228985","1"
"1938228985","2917876188","1"
"2917876188","1938228985","1"
"1967727951","1972400019","1"
"1972400019","1967727951","1"
"1967727951","1974447170","1"
"1974447170","1967727951","1"
"1967727951","1978248481","1"
"1978248481","1967727951","1"
"1967727951","1987695958","1"
"1987695958","1967727951","1"
"1967727951","1996146778","1"
"1996146778","1967727951","1"
"1967727951","2014955577","1"
"2014955577","1967727951","1"
"1967727951","2023722769","1"
"2023722769","1967727951","1"
"1967727951","2026322246","1"
"2026322246","1967727951","1"
"1967727951","2048359599","1"
"2048359599","1967727951","1"
"1967727951","2058712428","1"
"2058712428","1967727951","1"
"1967727951","2071832794","1"
"2071832794","1967727951","1"
"1967727951","2082466308","1"
"2082466308","1967727951","1"
"1967727951","2085837166","1"
"2085837166","1967727951","1"
"1967727951","2102854213","1"
"2102854213","1967727951","1"
"1967727951","2113610622","1"
"2113610622","1967727951","1"
"1967727951","2114373310","1"
"2114373310","1967727951","1"
"1967727951","2115164898","1"
"2115164898","1967727951","1"
"1967727951","2121537974","1"
"2121537974","1967727951","1"
"1967727951","2138146972","1"
"2138146972","1967727951","1"
"1967727951","2139178187","1"
"2139178187","1967727951","1"
"1967727951","2148139912","1"
"2148139912","1967727951","1"
"1967727951","2151480794","1"
"2151480794","1967727951","1"
"1967727951","2152400496","1"
"2152400496","1967727951","1"
"1967727951","2164364346","1"
"2164364346","1967727951","1"
"1967727951","2166917035","1"
"2166917035","1967727951","1"
"1967727951","2171358266","1"
"2171358266","1967727951","1"
"1967727951","2191545913","1"
"2191545913","1967727951","1"
"1967727951","2199853453","1"
"2199853453","1967727951","1"
"1967727951","2234346923","1"
"2234346923","1967727951","1"
"1967727951","2279313141","1"
"2279313141","1967727951","1"
"1967727951","2307175527","1"
"2307175527","1967727951","1"
"1967727951","2311669925","1"
"2311669925","1967727951","1"
"1967727951","2313448080","1"
"2313448080","1967727951","1"
"1967727951","2335629311","1"
"2335629311","1967727951","1"
"1967727951","2462331337","1"
"2462331337","1967727951","1"
"1967727951","2465756847","1"
"2465756847","1967727951","1"
"1967727951","2599694473","1"
"2599694473","1967727951","1"
"1967727951","2606727873","1"
"2606727873","1967727951","1"
"1967727951","2717960176","1"
"2717960176","1967727951","1"
"1967727951","2745439318","1"
"2745439318","1967727951","1"
"1967727951","2747612262","1"
"2747612262","1967727951","1"
"1967727951","2879837261","1"
"2879837261","1967727951","1"
"1967727951","2915518791","1"
"2915518791","1967727951","1"
"1967727951","2915869103","1"
"2915869103","1967727951","1"
"1967727951","2915902321","1"
"2915902321","1967727951","1"
"1967727951","2916174191","1"
"2916174191","1967727951","1"
"1967727951","2916314575","1"
"2916314575","1967727951","1"
"1967727951","2916387773","1"
"2916387773","1967727951","1"
"1967727951","2917131512","1"
"2917131512","1967727951","1"
"1967727951","2917538620","1"
"2917538620","1967727951","1"
"1967727951","2917576816","1"
"2917576816","1967727951","1"
"1967727951","2917748761","1"
"2917748761","1967727951","1"
"1967727951","2917876188","1"
"2917876188","1967727951","1"
"1972400019","1974447170","2"
"1974447170","1972400019","2"
"1972400019","1978248481","1"
"1978248481","1972400019","1"
"1972400019","1987695958","1"
"1987695958","1972400019","1"
"1972400019","1996146778","1"
"1996146778","1972400019","1"
"1972400019","2014955577","2"
"2014955577","1972400019","2"
"1972400019","2023722769","2"
"2023722769","1972400019","2"
"1972400019","2026322246","2"
"2026322246","1972400019","2"
"1972400019","2048359599","2"
"2048359599","1972400019","2"
"1972400019","2058712428","2"
"2058712428","1972400019","2"
"1972400019","2071832794","2"
"2071832794","1972400019","2"
"1972400019","2082466308","1"
"2082466308","1972400019","1"
"1972400019","2085837166","1"
"2085837166","1972400019","1"
"1972400019","2102854213","1"
"2102854213","1972400019","1"
"1972400019","2113610622","2"
"2113610622","1972400019","2"
"1972400019","2114373310","1"
"2114373310","1972400019","1"
"1972400019","2115164898","2"
"2115164898","1972400019","2"
"1972400019","2121537974","1"
"2121537974","1972400019","1"
"1972400019","2138146972","1"
"2138146972","1972400019","1"
"1972400019","2139178187","2"
"2139178187","1972400019","2"
"1972400019","2148139912","2"
"2148139912","1972400019","2"
"1972400019","2151480794","1"
"2151480794","1972400019","1"
"1972400019","2152400496","2"
"2152400496","1972400019","2"
"1972400019","2164364346","1"
"2164364346","1972400019","1"
"1972400019","2166917035","1"
"2166917035","1972400019","1"
"1972400019","2171358266","2"
"2171358266","1972400019","2"
"1972400019","2191545913","1"
"2191545913","1972400019","1"
"1972400019","2199853453","1"
"2199853453","1972400019","1"
"1972400019","2234346923","1"
"2234346923","1972400019","1"
"1972400019","2279313141","2"
"2279313141","1972400019","2"
"1972400019","2307175527","2"
"2307175527","1972400019","2"
"1972400019","2311669925","2"
"2311669925","1972400019","2"
"1972400019","2313448080","1"
"2313448080","1972400019","1"
"1972400019","2335629311","1"
"2335629311","1972400019","1"
"1972400019","2462331337","2"
"2462331337","1972400019","2"
"1972400019","2465756847","2"
"2465756847","1972400019","2"
"1972400019","2599694473","2"
"2599694473","1972400019","2"
"1972400019","2606727873","1"
"2606727873","1972400019","1"
"1972400019","2717960176","1"
"2717960176","1972400019","1"
"1972400019","2745439318","1"
"2745439318","1972400019","1"
"1972400019","2747612262","1"
"2747612262","1972400019","1"
"1972400019","2879837261","1"
"2879837261","1972400019","1"
"1972400019","2915518791","1"
"2915518791","1972400019","1"
"1972400019","2915869103","1"
"2915869103","1972400019","1"
"1972400019","2915902321","1"
"2915902321","1972400019","1"
"1972400019","2916174191","1"
"2916174191","1972400019","1"
"1972400019","2916314575","1"
"2916314575","1972400019","1"
"1972400019","2916387773","1"
"2916387773","1972400019","1"
"1972400019","2917131512","1"
"2917131512","1972400019","1"
"1972400019","2917538620","1"
"2917538620","1972400019","1"
"1972400019","2917576816","1"
"2917576816","1972400019","1"
"1972400019","2917748761","1"
"2917748761","1972400019","1"
"1972400019","2917876188","1"
"2917876188","1972400019","1"
"1974447170","1978248481","1"
"1978248481","1974447170","1"
"1974447170","1987695958","1"
"1987695958","1974447170","1"
"1974447170","1996146778","1"
"1996146778","1974447170","1"
"1974447170","2014955577","3"
"2014955577","1974447170","3"
"1974447170","2023722769","3"
"2023722769","1974447170","3"
"1974447170","2026322246","3"
"2026322246","1974447170","3"
"1974447170","2048359599","3"
"2048359599","1974447170","3"
"1974447170","2058712428","2"
"2058712428","1974447170","2"
"1974447170","2071832794","2"
"2071832794","1974447170","2"
"1974447170","2082466308","2"
"2082466308","1974447170","2"
"1974447170","2085837166","1"
"2085837166","1974447170","1"
"1974447170","2102854213","1"
"2102854213","1974447170","1"
"1974447170","2113610622","3"
"2113610622","1974447170","3"
"1974447170","2114373310","2"
"2114373310","1974447170","2"
"1974447170","2115164898","3"
"2115164898","1974447170","3"
"1974447170","2121537974","1"
"2121537974","1974447170","1"
"1974447170","2138146972","1"
"2138146972","1974447170","1"
"1974447170","2139178187","3"
"2139178187","1974447170","3"
"1974447170","2148139912","2"
"2148139912","1974447170","2"
"1974447170","2151480794","1"
"2151480794","1974447170","1"
"1974447170","2152400496","3"
"2152400496","1974447170","3"
"1974447170","2164364346","1"
"2164364346","1974447170","1"
"1974447170","2166917035","1"
"2166917035","1974447170","1"
"1974447170","2171358266","3"
"2171358266","1974447170","3"
"1974447170","2191545913","1"
"2191545913","1974447170","1"
"1974447170","2199853453","1"
"2199853453","1974447170","1"
"1974447170","2234346923","1"
"2234346923","1974447170","1"
"1974447170","2279313141","3"
"2279313141","1974447170","3"
"1974447170","2307175527","3"
"2307175527","1974447170","3"
"1974447170","2311669925","2"
"2311669925","1974447170","2"
"1974447170","2313448080","1"
"2313448080","1974447170","1"
"1974447170","2335629311","1"
"2335629311","1974447170","1"
"1974447170","2462331337","3"
"2462331337","1974447170","3"
"1974447170","2465756847","3"
"2465756847","1974447170","3"
"1974447170","2599694473","3"
"2599694473","1974447170","3"
"1974447170","2606727873","1"
"2606727873","1974447170","1"
"1974447170","2717960176","1"
"2717960176","1974447170","1"
"1974447170","2745439318","2"
"2745439318","1974447170","2"
"1974447170","2747612262","1"
"2747612262","1974447170","1"
"1974447170","2879837261","1"
"2879837261","1974447170","1"
"1974447170","2915518791","1"
"2915518791","1974447170","1"
"1974447170","2915869103","1"
"2915869103","1974447170","1"
"1974447170","2915902321","1"
"2915902321","1974447170","1"
"1974447170","2916174191","1"
"2916174191","1974447170","1"
"1974447170","2916314575","1"
"2916314575","1974447170","1"
"1974447170","2916387773","1"
"2916387773","1974447170","1"
"1974447170","2917131512","1"
"2917131512","1974447170","1"
"1974447170","2917538620","1"
"2917538620","1974447170","1"
"1974447170","2917576816","1"
"2917576816","1974447170","1"
"1974447170","2917748761","1"
"2917748761","1974447170","1"
"1974447170","2917876188","1"
"2917876188","1974447170","1"
"1978248481","1987695958","1"
"1987695958","1978248481","1"
"1978248481","1996146778","1"
"1996146778","1978248481","1"
"1978248481","2014955577","1"
"2014955577","1978248481","1"
"1978248481","2023722769","1"
"2023722769","1978248481","1"
"1978248481","2026322246","1"
"2026322246","1978248481","1"
"1978248481","2048359599","1"
"2048359599","1978248481","1"
"1978248481","2058712428","1"
"2058712428","1978248481","1"
