"2231373282","430721912","1"
"2166917035","2915518791","1"
"2915518791","2166917035","1"
"2166917035","2915869103","1"
"2915869103","2166917035","1"
"2166917035","2915902321","1"
"2915902321","2166917035","1"
"2166917035","2916174191","1"
"2916174191","2166917035","1"
"2166917035","2916314575","1"
"2916314575","2166917035","1"
"2166917035","2916387773","1"
"2916387773","2166917035","1"
"2166917035","2917131512","1"
"2917131512","2166917035","1"
"2166917035","2917538620","1"
"2917538620","2166917035","1"
"2166917035","2917576816","1"
"2917576816","2166917035","1"
"2166917035","2917748761","1"
"2917748761","2166917035","1"
"2166917035","2917876188","1"
"2917876188","2166917035","1"
"2171358266","2191545913","1"
"2191545913","2171358266","1"
"2171358266","2199853453","1"
"2199853453","2171358266","1"
"2171358266","2234346923","1"
"2234346923","2171358266","1"
"2171358266","2279313141","3"
"2279313141","2171358266","3"
"2171358266","2307175527","3"
"2307175527","2171358266","3"
"2171358266","2311669925","2"
"2311669925","2171358266","2"
"2171358266","2313448080","1"
"2313448080","2171358266","1"
"2171358266","2335629311","1"
"2335629311","2171358266","1"
"2171358266","2462331337","3"
"2462331337","2171358266","3"
"2171358266","2465756847","3"
"2465756847","2171358266","3"
"2171358266","2599694473","3"
"2599694473","2171358266","3"
"2171358266","2606727873","1"
"2606727873","2171358266","1"
"2171358266","2717960176","1"
"2717960176","2171358266","1"
"2171358266","2745439318","2"
"2745439318","2171358266","2"
"2171358266","2747612262","1"
"2747612262","2171358266","1"
"2171358266","2879837261","1"
"2879837261","2171358266","1"
"2171358266","2915518791","1"
"2915518791","2171358266","1"
"2171358266","2915869103","1"
"2915869103","2171358266","1"
"2171358266","2915902321","1"
"2915902321","2171358266","1"
"2171358266","2916174191","1"
"2916174191","2171358266","1"
"2171358266","2916314575","1"
"2916314575","2171358266","1"
"2171358266","2916387773","1"
"2916387773","2171358266","1"
"2171358266","2917131512","1"
"2917131512","2171358266","1"
"2171358266","2917538620","1"
"2917538620","2171358266","1"
"2171358266","2917576816","1"
"2917576816","2171358266","1"
"2171358266","2917748761","1"
"2917748761","2171358266","1"
"2171358266","2917876188","1"
"2917876188","2171358266","1"
"2191545913","2199853453","1"
"2199853453","2191545913","1"
"2191545913","2234346923","1"
"2234346923","2191545913","1"
"2191545913","2279313141","1"
"2279313141","2191545913","1"
"2191545913","2307175527","1"
"2307175527","2191545913","1"
"2191545913","2311669925","1"
"2311669925","2191545913","1"
"2191545913","2313448080","1"
"2313448080","2191545913","1"
"2191545913","2335629311","1"
"2335629311","2191545913","1"
"2191545913","2462331337","1"
"2462331337","2191545913","1"
"2191545913","2465756847","1"
"2465756847","2191545913","1"
"2191545913","2599694473","1"
"2599694473","2191545913","1"
"2191545913","2606727873","1"
"2606727873","2191545913","1"
"2191545913","2717960176","1"
"2717960176","2191545913","1"
"2191545913","2745439318","1"
"2745439318","2191545913","1"
"2191545913","2747612262","1"
"2747612262","2191545913","1"
"2191545913","2879837261","1"
"2879837261","2191545913","1"
"2191545913","2915518791","1"
"2915518791","2191545913","1"
"2191545913","2915869103","1"
"2915869103","2191545913","1"
"2191545913","2915902321","1"
"2915902321","2191545913","1"
"2191545913","2916174191","1"
"2916174191","2191545913","1"
"2191545913","2916314575","1"
"2916314575","2191545913","1"
"2191545913","2916387773","1"
"2916387773","2191545913","1"
"2191545913","2917131512","1"
"2917131512","2191545913","1"
"2191545913","2917538620","1"
"2917538620","2191545913","1"
"2191545913","2917576816","1"
"2917576816","2191545913","1"
"2191545913","2917748761","1"
"2917748761","2191545913","1"
"2191545913","2917876188","1"
"2917876188","2191545913","1"
"2199853453","2234346923","1"
"2234346923","2199853453","1"
"2199853453","2279313141","2"
"2279313141","2199853453","2"
"2199853453","2307175527","1"
"2307175527","2199853453","1"
"2199853453","2311669925","1"
"2311669925","2199853453","1"
"2199853453","2313448080","1"
"2313448080","2199853453","1"
"2199853453","2335629311","1"
"2335629311","2199853453","1"
"2199853453","2462331337","1"
"2462331337","2199853453","1"
"2199853453","2465756847","1"
"2465756847","2199853453","1"
"2199853453","2599694473","1"
"2599694473","2199853453","1"
"2199853453","2606727873","1"
"2606727873","2199853453","1"
"2199853453","2717960176","1"
"2717960176","2199853453","1"
"2199853453","2745439318","1"
"2745439318","2199853453","1"
"2199853453","2747612262","1"
"2747612262","2199853453","1"
"2199853453","2879837261","1"
"2879837261","2199853453","1"
"2199853453","2915518791","1"
"2915518791","2199853453","1"
"2199853453","2915869103","1"
"2915869103","2199853453","1"
"2199853453","2915902321","1"
"2915902321","2199853453","1"
"2199853453","2916174191","1"
"2916174191","2199853453","1"
"2199853453","2916314575","1"
"2916314575","2199853453","1"
"2199853453","2916387773","1"
"2916387773","2199853453","1"
"2199853453","2917131512","1"
"2917131512","2199853453","1"
"2199853453","2917538620","1"
"2917538620","2199853453","1"
"2199853453","2917576816","1"
"2917576816","2199853453","1"
"2199853453","2917748761","1"
"2917748761","2199853453","1"
"2199853453","2917876188","1"
"2917876188","2199853453","1"
"2234346923","2279313141","1"
"2279313141","2234346923","1"
"2234346923","2307175527","1"
"2307175527","2234346923","1"
"2234346923","2311669925","1"
"2311669925","2234346923","1"
"2234346923","2313448080","1"
"2313448080","2234346923","1"
"2234346923","2335629311","1"
"2335629311","2234346923","1"
"2234346923","2462331337","1"
"2462331337","2234346923","1"
"2234346923","2465756847","1"
"2465756847","2234346923","1"
"2234346923","2599694473","1"
"2599694473","2234346923","1"
"2234346923","2606727873","1"
"2606727873","2234346923","1"
"2234346923","2717960176","1"
"2717960176","2234346923","1"
"2234346923","2745439318","1"
"2745439318","2234346923","1"
"2234346923","2747612262","1"
"2747612262","2234346923","1"
"2234346923","2879837261","1"
"2879837261","2234346923","1"
"2234346923","2915518791","1"
"2915518791","2234346923","1"
"2234346923","2915869103","1"
"2915869103","2234346923","1"
"2234346923","2915902321","1"
"2915902321","2234346923","1"
"2234346923","2916174191","1"
"2916174191","2234346923","1"
"2234346923","2916314575","1"
"2916314575","2234346923","1"
"2234346923","2916387773","1"
"2916387773","2234346923","1"
"2234346923","2917131512","1"
"2917131512","2234346923","1"
"2234346923","2917538620","1"
"2917538620","2234346923","1"
"2234346923","2917576816","1"
"2917576816","2234346923","1"
"2234346923","2917748761","1"
"2917748761","2234346923","1"
"2234346923","2917876188","1"
"2917876188","2234346923","1"
"2279313141","2307175527","3"
"2307175527","2279313141","3"
"2279313141","2311669925","2"
"2311669925","2279313141","2"
"2279313141","2313448080","1"
"2313448080","2279313141","1"
"2279313141","2335629311","1"
"2335629311","2279313141","1"
"2279313141","2462331337","3"
"2462331337","2279313141","3"
"2279313141","2465756847","3"
"2465756847","2279313141","3"
"2279313141","2599694473","3"
"2599694473","2279313141","3"
"2279313141","2606727873","1"
"2606727873","2279313141","1"
"2279313141","2717960176","1"
"2717960176","2279313141","1"
"2279313141","2745439318","2"
"2745439318","2279313141","2"
"2279313141","2747612262","1"
"2747612262","2279313141","1"
"2279313141","2879837261","1"
"2879837261","2279313141","1"
"2279313141","2915518791","1"
"2915518791","2279313141","1"
"2279313141","2915869103","1"
"2915869103","2279313141","1"
"2279313141","2915902321","1"
"2915902321","2279313141","1"
"2279313141","2916174191","1"
"2916174191","2279313141","1"
"2279313141","2916314575","1"
"2916314575","2279313141","1"
"2279313141","2916387773","1"
"2916387773","2279313141","1"
"2279313141","2917131512","1"
"2917131512","2279313141","1"
"2279313141","2917538620","1"
"2917538620","2279313141","1"
"2279313141","2917576816","1"
"2917576816","2279313141","1"
"2279313141","2917748761","1"
"2917748761","2279313141","1"
"2279313141","2917876188","1"
"2917876188","2279313141","1"
"2307175527","2311669925","2"
"2311669925","2307175527","2"
"2307175527","2313448080","1"
"2313448080","2307175527","1"
"2307175527","2335629311","1"
"2335629311","2307175527","1"
"2307175527","2462331337","3"
"2462331337","2307175527","3"
"2307175527","2465756847","3"
"2465756847","2307175527","3"
"2307175527","2599694473","3"
"2599694473","2307175527","3"
"2307175527","2606727873","1"
"2606727873","2307175527","1"
"2307175527","2717960176","1"
"2717960176","2307175527","1"
"2307175527","2745439318","2"
"2745439318","2307175527","2"
"2307175527","2747612262","1"
"2747612262","2307175527","1"
"2307175527","2879837261","1"
"2879837261","2307175527","1"
"2307175527","2915518791","1"
"2915518791","2307175527","1"
"2307175527","2915869103","1"
"2915869103","2307175527","1"
"2307175527","2915902321","1"
"2915902321","2307175527","1"
"2307175527","2916174191","1"
"2916174191","2307175527","1"
"2307175527","2916314575","1"
"2916314575","2307175527","1"
"2307175527","2916387773","1"
"2916387773","2307175527","1"
"2307175527","2917131512","1"
"2917131512","2307175527","1"
"2307175527","2917538620","1"
"2917538620","2307175527","1"
"2307175527","2917576816","1"
"2917576816","2307175527","1"
"2307175527","2917748761","1"
"2917748761","2307175527","1"
"2307175527","2917876188","1"
"2917876188","2307175527","1"
"2311669925","2313448080","1"
"2313448080","2311669925","1"
"2311669925","2335629311","1"
"2335629311","2311669925","1"
"2311669925","2462331337","2"
"2462331337","2311669925","2"
"2311669925","2465756847","2"
"2465756847","2311669925","2"
"2311669925","2599694473","2"
"2599694473","2311669925","2"
"2311669925","2606727873","1"
"2606727873","2311669925","1"
"2311669925","2717960176","1"
"2717960176","2311669925","1"
"2311669925","2745439318","1"
"2745439318","2311669925","1"
"2311669925","2747612262","1"
"2747612262","2311669925","1"
"2311669925","2879837261","1"
"2879837261","2311669925","1"
"2311669925","2915518791","1"
"2915518791","2311669925","1"
"2311669925","2915869103","1"
"2915869103","2311669925","1"
"2311669925","2915902321","1"
"2915902321","2311669925","1"
"2311669925","2916174191","1"
"2916174191","2311669925","1"
"2311669925","2916314575","1"
"2916314575","2311669925","1"
"2311669925","2916387773","1"
"2916387773","2311669925","1"
"2311669925","2917131512","1"
"2917131512","2311669925","1"
"2311669925","2917538620","1"
"2917538620","2311669925","1"
"2311669925","2917576816","1"
"2917576816","2311669925","1"
"2311669925","2917748761","1"
"2917748761","2311669925","1"
"2311669925","2917876188","1"
"2917876188","2311669925","1"
"2313448080","2335629311","1"
"2335629311","2313448080","1"
"2313448080","2462331337","1"
"2462331337","2313448080","1"
"2313448080","2465756847","1"
"2465756847","2313448080","1"
"2313448080","2599694473","1"
"2599694473","2313448080","1"
"2313448080","2606727873","1"
"2606727873","2313448080","1"
"2313448080","2717960176","1"
"2717960176","2313448080","1"
"2313448080","2745439318","1"
"2745439318","2313448080","1"
"2313448080","2747612262","1"
"2747612262","2313448080","1"
"2313448080","2879837261","1"
"2879837261","2313448080","1"
"2313448080","2915518791","1"
"2915518791","2313448080","1"
"2313448080","2915869103","1"
"2915869103","2313448080","1"
"2313448080","2915902321","1"
"2915902321","2313448080","1"
"2313448080","2916174191","1"
"2916174191","2313448080","1"
"2313448080","2916314575","1"
"2916314575","2313448080","1"
"2313448080","2916387773","1"
"2916387773","2313448080","1"
"2313448080","2917131512","1"
"2917131512","2313448080","1"
"2313448080","2917538620","1"
"2917538620","2313448080","1"
"2313448080","2917576816","1"
"2917576816","2313448080","1"
"2313448080","2917748761","1"
"2917748761","2313448080","1"
"2313448080","2917876188","1"
"2917876188","2313448080","1"
"2335629311","2462331337","1"
"2462331337","2335629311","1"
"2335629311","2465756847","1"
"2465756847","2335629311","1"
"2335629311","2599694473","1"
"2599694473","2335629311","1"
"2335629311","2606727873","1"
"2606727873","2335629311","1"
"2335629311","2717960176","1"
"2717960176","2335629311","1"
"2335629311","2745439318","1"
"2745439318","2335629311","1"
"2335629311","2747612262","1"
"2747612262","2335629311","1"
"2335629311","2879837261","1"
"2879837261","2335629311","1"
"2335629311","2915518791","1"
"2915518791","2335629311","1"
"2335629311","2915869103","1"
"2915869103","2335629311","1"
"2335629311","2915902321","1"
"2915902321","2335629311","1"
"2335629311","2916174191","1"
"2916174191","2335629311","1"
"2335629311","2916314575","1"
"2916314575","2335629311","1"
"2335629311","2916387773","1"
"2916387773","2335629311","1"
"2335629311","2917131512","1"
"2917131512","2335629311","1"
"2335629311","2917538620","1"
"2917538620","2335629311","1"
"2335629311","2917576816","1"
"2917576816","2335629311","1"
"2335629311","2917748761","1"
"2917748761","2335629311","1"
"2335629311","2917876188","1"
"2917876188","2335629311","1"
"2462331337","2465756847","3"
"2465756847","2462331337","3"
"2462331337","2599694473","3"
"2599694473","2462331337","3"
"2462331337","2606727873","1"
"2606727873","2462331337","1"
"2462331337","2717960176","1"
"2717960176","2462331337","1"
"2462331337","2745439318","2"
"2745439318","2462331337","2"
"2462331337","2747612262","1"
"2747612262","2462331337","1"
"2462331337","2879837261","1"
"2879837261","2462331337","1"
"2462331337","2915518791","1"
"2915518791","2462331337","1"
"2462331337","2915869103","1"
"2915869103","2462331337","1"
"2462331337","2915902321","1"
"2915902321","2462331337","1"
"2462331337","2916174191","1"
"2916174191","2462331337","1"
"2462331337","2916314575","1"
"2916314575","2462331337","1"
"2462331337","2916387773","1"
"2916387773","2462331337","1"
"2462331337","2917131512","1"
"2917131512","2462331337","1"
"2462331337","2917538620","1"
"2917538620","2462331337","1"
"2462331337","2917576816","1"
"2917576816","2462331337","1"
"2462331337","2917748761","1"
"2917748761","2462331337","1"
"2462331337","2917876188","1"
"2917876188","2462331337","1"
"2465756847","2599694473","3"
"2599694473","2465756847","3"
"2465756847","2606727873","1"
"2606727873","2465756847","1"
"2465756847","2717960176","1"
"2717960176","2465756847","1"
"2465756847","2745439318","2"
"2745439318","2465756847","2"
"2465756847","2747612262","1"
"2747612262","2465756847","1"
"2465756847","2879837261","1"
"2879837261","2465756847","1"
"2465756847","2915518791","1"
"2915518791","2465756847","1"
"2465756847","2915869103","1"
"2915869103","2465756847","1"
"2465756847","2915902321","1"
"2915902321","2465756847","1"
"2465756847","2916174191","1"
"2916174191","2465756847","1"
"2465756847","2916314575","1"
"2916314575","2465756847","1"
"2465756847","2916387773","1"
"2916387773","2465756847","1"
"2465756847","2917131512","1"
"2917131512","2465756847","1"
"2465756847","2917538620","1"
"2917538620","2465756847","1"
"2465756847","2917576816","1"
"2917576816","2465756847","1"
"2465756847","2917748761","1"
"2917748761","2465756847","1"
"2465756847","2917876188","1"
"2917876188","2465756847","1"
"2599694473","2606727873","1"
"2606727873","2599694473","1"
"2599694473","2717960176","1"
"2717960176","2599694473","1"
"2599694473","2745439318","2"
"2745439318","2599694473","2"
"2599694473","2747612262","1"
"2747612262","2599694473","1"
"2599694473","2879837261","1"
"2879837261","2599694473","1"
"2599694473","2915518791","1"
"2915518791","2599694473","1"
"2599694473","2915869103","1"
"2915869103","2599694473","1"
"2599694473","2915902321","1"
"2915902321","2599694473","1"
"2599694473","2916174191","1"
"2916174191","2599694473","1"
"2599694473","2916314575","1"
"2916314575","2599694473","1"
"2599694473","2916387773","1"
"2916387773","2599694473","1"
"2599694473","2917131512","1"
"2917131512","2599694473","1"
"2599694473","2917538620","1"
"2917538620","2599694473","1"
"2599694473","2917576816","1"
"2917576816","2599694473","1"
"2599694473","2917748761","1"
"2917748761","2599694473","1"
"2599694473","2917876188","1"
"2917876188","2599694473","1"
"2606727873","2717960176","1"
"2717960176","2606727873","1"
"2606727873","2745439318","1"
"2745439318","2606727873","1"
"2606727873","2747612262","1"
"2747612262","2606727873","1"
"2606727873","2879837261","1"
"2879837261","2606727873","1"
"2606727873","2915518791","1"
"2915518791","2606727873","1"
"2606727873","2915869103","1"
"2915869103","2606727873","1"
"2606727873","2915902321","1"
"2915902321","2606727873","1"
"2606727873","2916174191","1"
"2916174191","2606727873","1"
"2606727873","2916314575","1"
"2916314575","2606727873","1"
"2606727873","2916387773","1"
"2916387773","2606727873","1"
"2606727873","2917131512","1"
"2917131512","2606727873","1"
"2606727873","2917538620","1"
"2917538620","2606727873","1"
"2606727873","2917576816","1"
"2917576816","2606727873","1"
"2606727873","2917748761","1"
"2917748761","2606727873","1"
"2606727873","2917876188","1"
"2917876188","2606727873","1"
"2717960176","2745439318","1"
"2745439318","2717960176","1"
"2717960176","2747612262","1"
"2747612262","2717960176","1"
"2717960176","2879837261","1"
"2879837261","2717960176","1"
"2717960176","2915518791","1"
"2915518791","2717960176","1"
"2717960176","2915869103","1"
"2915869103","2717960176","1"
"2717960176","2915902321","1"
"2915902321","2717960176","1"
"2717960176","2916174191","1"
"2916174191","2717960176","1"
"2717960176","2916314575","1"
"2916314575","2717960176","1"
"2717960176","2916387773","1"
"2916387773","2717960176","1"
"2717960176","2917131512","1"
"2917131512","2717960176","1"
"2717960176","2917538620","1"
"2917538620","2717960176","1"
"2717960176","2917576816","1"
"2917576816","2717960176","1"
"2717960176","2917748761","1"
"2917748761","2717960176","1"
"2717960176","2917876188","1"
"2917876188","2717960176","1"
"2745439318","2747612262","1"
"2747612262","2745439318","1"
"2745439318","2879837261","1"
"2879837261","2745439318","1"
"2745439318","2915518791","1"
"2915518791","2745439318","1"
"2745439318","2915869103","1"
"2915869103","2745439318","1"
"2745439318","2915902321","1"
"2915902321","2745439318","1"
"2745439318","2916174191","1"
"2916174191","2745439318","1"
"2745439318","2916314575","1"
"2916314575","2745439318","1"
"2745439318","2916387773","1"
"2916387773","2745439318","1"
"2745439318","2917131512","1"
"2917131512","2745439318","1"
"2745439318","2917538620","1"
"2917538620","2745439318","1"
"2745439318","2917576816","1"
"2917576816","2745439318","1"
"2745439318","2917748761","1"
"2917748761","2745439318","1"
"2745439318","2917876188","1"
"2917876188","2745439318","1"
"2747612262","2879837261","1"
"2879837261","2747612262","1"
"2747612262","2915518791","1"
"2915518791","2747612262","1"
"2747612262","2915869103","1"
"2915869103","2747612262","1"
"2747612262","2915902321","1"
"2915902321","2747612262","1"
"2747612262","2916174191","1"
"2916174191","2747612262","1"
"2747612262","2916314575","1"
"2916314575","2747612262","1"
"2747612262","2916387773","1"
"2916387773","2747612262","1"
"2747612262","2917131512","1"
"2917131512","2747612262","1"
"2747612262","2917538620","1"
"2917538620","2747612262","1"
"2747612262","2917576816","1"
"2917576816","2747612262","1"
"2747612262","2917748761","1"
"2917748761","2747612262","1"
"2747612262","2917876188","1"
"2917876188","2747612262","1"
"2879837261","2915518791","1"
"2915518791","2879837261","1"
"2879837261","2915869103","1"
"2915869103","2879837261","1"
"2879837261","2915902321","1"
"2915902321","2879837261","1"
"2879837261","2916174191","1"
"2916174191","2879837261","1"
"2879837261","2916314575","1"
"2916314575","2879837261","1"
"2879837261","2916387773","1"
"2916387773","2879837261","1"
"2879837261","2917131512","1"
"2917131512","2879837261","1"
"2879837261","2917538620","1"
"2917538620","2879837261","1"
"2879837261","2917576816","1"
"2917576816","2879837261","1"
"2879837261","2917748761","1"
"2917748761","2879837261","1"
"2879837261","2917876188","1"
"2917876188","2879837261","1"
"2915518791","2915869103","1"
"2915869103","2915518791","1"
"2915518791","2915902321","1"
"2915902321","2915518791","1"
"2915518791","2916174191","1"
"2916174191","2915518791","1"
"2915518791","2916314575","1"
"2916314575","2915518791","1"
"2915518791","2916387773","1"
"2916387773","2915518791","1"
"2915518791","2917131512","1"
"2917131512","2915518791","1"
"2915518791","2917538620","1"
"2917538620","2915518791","1"
"2915518791","2917576816","1"
"2917576816","2915518791","1"
"2915518791","2917748761","1"
"2917748761","2915518791","1"
"2915518791","2917876188","1"
"2917876188","2915518791","1"
"2915869103","2915902321","1"
"2915902321","2915869103","1"
"2915869103","2916174191","1"
"2916174191","2915869103","1"
"2915869103","2916314575","1"
"2916314575","2915869103","1"
"2915869103","2916387773","1"
"2916387773","2915869103","1"
"2915869103","2917131512","1"
"2917131512","2915869103","1"
"2915869103","2917538620","1"
"2917538620","2915869103","1"
"2915869103","2917576816","1"
"2917576816","2915869103","1"
"2915869103","2917748761","1"
"2917748761","2915869103","1"
"2915869103","2917876188","1"
"2917876188","2915869103","1"
"2915902321","2916174191","1"
"2916174191","2915902321","1"
"2915902321","2916314575","1"
"2916314575","2915902321","1"
"2915902321","2916387773","1"
"2916387773","2915902321","1"
"2915902321","2917131512","1"
"2917131512","2915902321","1"
"2915902321","2917538620","1"
"2917538620","2915902321","1"
"2915902321","2917576816","1"
"2917576816","2915902321","1"
"2915902321","2917748761","1"
"2917748761","2915902321","1"
"2915902321","2917876188","1"
"2917876188","2915902321","1"
"2916174191","2916314575","1"
"2916314575","2916174191","1"
"2916174191","2916387773","1"
"2916387773","2916174191","1"
"2916174191","2917131512","1"
"2917131512","2916174191","1"
"2916174191","2917538620","1"
"2917538620","2916174191","1"
"2916174191","2917576816","1"
"2917576816","2916174191","1"
"2916174191","2917748761","1"
"2917748761","2916174191","1"
"2916174191","2917876188","1"
"2917876188","2916174191","1"
"2916314575","2916387773","1"
"2916387773","2916314575","1"
"2916314575","2917131512","1"
"2917131512","2916314575","1"
"2916314575","2917538620","1"
"2917538620","2916314575","1"
"2916314575","2917576816","1"
"2917576816","2916314575","1"
"2916314575","2917748761","1"
"2917748761","2916314575","1"
"2916314575","2917876188","1"
"2917876188","2916314575","1"
"2916387773","2917131512","1"
"2917131512","2916387773","1"
"2916387773","2917538620","1"
"2917538620","2916387773","1"
"2916387773","2917576816","1"
"2917576816","2916387773","1"
"2916387773","2917748761","1"
"2917748761","2916387773","1"
"2916387773","2917876188","1"
"2917876188","2916387773","1"
"2917131512","2917538620","1"
"2917538620","2917131512","1"
"2917131512","2917576816","1"
"2917576816","2917131512","1"
"2917131512","2917748761","1"
"2917748761","2917131512","1"
"2917131512","2917876188","1"
"2917876188","2917131512","1"
"2917538620","2917576816","1"
"2917576816","2917538620","1"
"2917538620","2917748761","1"
"2917748761","2917538620","1"
"2917538620","2917876188","1"
"2917876188","2917538620","1"
"2917576816","2917748761","1"
"2917748761","2917576816","1"
"2917576816","2917876188","1"
"2917876188","2917576816","1"
"2917748761","2917876188","1"
"2917876188","2917748761","1"
"2231373282","168674171","4"
"168674171","2231373282","4"
"2231373282","254757083","4"
"254757083","2231373282","4"
"2231373282","1970939844","6"
"1970939844","2231373282","6"
"2231373282","2306766116","4"
"2306766116","2231373282","4"
"2231373282","2476282064","1"
"2476282064","2231373282","1"
"2231373282","2716076693","4"
"2716076693","2231373282","4"
"2231373282","2801758499","1"
"2801758499","2231373282","1"
"168674171","254757083","4"
"254757083","168674171","4"
"168674171","1970939844","4"
"1970939844","168674171","4"
"168674171","2306766116","4"
"2306766116","168674171","4"
"168674171","2476282064","1"
"2476282064","168674171","1"
"168674171","2716076693","4"
"2716076693","168674171","4"
"168674171","2801758499","1"
"2801758499","168674171","1"
"254757083","1970939844","4"
"1970939844","254757083","4"
"254757083","2306766116","4"
"2306766116","254757083","4"
"254757083","2476282064","1"
"2476282064","254757083","1"
"254757083","2716076693","4"
"2716076693","254757083","4"
"254757083","2801758499","1"
"2801758499","254757083","1"
"1970939844","2306766116","4"
"2306766116","1970939844","4"
"1970939844","2476282064","1"
"2476282064","1970939844","1"
"1970939844","2716076693","4"
"2716076693","1970939844","4"
"1970939844","2801758499","1"
"2801758499","1970939844","1"
"2306766116","2476282064","1"
"2476282064","2306766116","1"
"2306766116","2716076693","4"
"2716076693","2306766116","4"
"2306766116","2801758499","1"
"2801758499","2306766116","1"
"2476282064","2716076693","1"
"2716076693","2476282064","1"
"2476282064","2801758499","1"
"2801758499","2476282064","1"
"2716076693","2801758499","1"
"2801758499","2716076693","1"
"2231373282","3026535","1"
"3026535","2231373282","1"
"2231373282","130120911","1"
"130120911","2231373282","1"
"2231373282","199576128","1"
"199576128","2231373282","1"
"2231373282","1665635716","1"
"1665635716","2231373282","1"
"2231373282","1762334123","1"
"1762334123","2231373282","1"
"2231373282","1980490711","1"
"1980490711","2231373282","1"
"2231373282","1996068375","1"
"1996068375","2231373282","1"
"2231373282","2013062200","1"
"2013062200","2231373282","1"
"2231373282","2023984723","1"
"2023984723","2231373282","1"
"2231373282","2027409698","1"
"2027409698","2231373282","1"
"2231373282","2046079634","1"
"2046079634","2231373282","1"
"2231373282","2057931820","1"
"2057931820","2231373282","1"
"2231373282","2065055950","1"
"2065055950","2231373282","1"
"2231373282","2087911946","1"
"2087911946","2231373282","1"
"2231373282","2098205158","2"
"2098205158","2231373282","2"
"2231373282","2118262745","1"
"2118262745","2231373282","1"
"2231373282","2130254227","1"
"2130254227","2231373282","1"
"2231373282","2131952381","1"
"2131952381","2231373282","1"
"2231373282","2167302285","1"
"2167302285","2231373282","1"
"2231373282","2168470078","2"
"2168470078","2231373282","2"
"2231373282","2183883536","1"
"2183883536","2231373282","1"
"2231373282","2215563241","1"
"2215563241","2231373282","1"
"2231373282","2243286632","1"
"2243286632","2231373282","1"
