"2231373282","430721912","1"
"2672984569","2167302285","1"
"2167302285","2949584717","1"
"2949584717","2167302285","1"
"2167302285","2984735595","1"
"2984735595","2167302285","1"
"2168470078","2183883536","1"
"2183883536","2168470078","1"
"2168470078","2215563241","1"
"2215563241","2168470078","1"
"2168470078","2243286632","1"
"2243286632","2168470078","1"
"2168470078","2306977568","1"
"2306977568","2168470078","1"
"2168470078","2309125378","1"
"2309125378","2168470078","1"
"2168470078","2338898637","1"
"2338898637","2168470078","1"
"2168470078","2434773927","1"
"2434773927","2168470078","1"
"2168470078","2467872060","1"
"2467872060","2168470078","1"
"2168470078","2624195043","1"
"2624195043","2168470078","1"
"2168470078","2631034667","1"
"2631034667","2168470078","1"
"2168470078","2672984569","1"
"2672984569","2168470078","1"
"2168470078","2949584717","1"
"2949584717","2168470078","1"
"2168470078","2984735595","1"
"2984735595","2168470078","1"
"2183883536","2215563241","1"
"2215563241","2183883536","1"
"2183883536","2243286632","1"
"2243286632","2183883536","1"
"2183883536","2306977568","1"
"2306977568","2183883536","1"
"2183883536","2309125378","1"
"2309125378","2183883536","1"
"2183883536","2338898637","1"
"2338898637","2183883536","1"
"2183883536","2434773927","1"
"2434773927","2183883536","1"
"2183883536","2467872060","1"
"2467872060","2183883536","1"
"2183883536","2624195043","1"
"2624195043","2183883536","1"
"2183883536","2631034667","1"
"2631034667","2183883536","1"
"2183883536","2672984569","1"
"2672984569","2183883536","1"
"2183883536","2949584717","1"
"2949584717","2183883536","1"
"2183883536","2984735595","1"
"2984735595","2183883536","1"
"2215563241","2243286632","1"
"2243286632","2215563241","1"
"2215563241","2306977568","1"
"2306977568","2215563241","1"
"2215563241","2309125378","1"
"2309125378","2215563241","1"
"2215563241","2338898637","1"
"2338898637","2215563241","1"
"2215563241","2434773927","1"
"2434773927","2215563241","1"
"2215563241","2467872060","1"
"2467872060","2215563241","1"
"2215563241","2624195043","1"
"2624195043","2215563241","1"
"2215563241","2631034667","1"
"2631034667","2215563241","1"
"2215563241","2672984569","1"
"2672984569","2215563241","1"
"2215563241","2949584717","1"
"2949584717","2215563241","1"
"2215563241","2984735595","1"
"2984735595","2215563241","1"
"2243286632","2306977568","1"
"2306977568","2243286632","1"
"2243286632","2309125378","1"
"2309125378","2243286632","1"
"2243286632","2338898637","1"
"2338898637","2243286632","1"
"2243286632","2434773927","1"
"2434773927","2243286632","1"
"2243286632","2467872060","1"
"2467872060","2243286632","1"
"2243286632","2624195043","1"
"2624195043","2243286632","1"
"2243286632","2631034667","1"
"2631034667","2243286632","1"
"2243286632","2672984569","1"
"2672984569","2243286632","1"
"2243286632","2949584717","1"
"2949584717","2243286632","1"
"2243286632","2984735595","1"
"2984735595","2243286632","1"
"2306977568","2309125378","1"
"2309125378","2306977568","1"
"2306977568","2338898637","1"
"2338898637","2306977568","1"
"2306977568","2434773927","1"
"2434773927","2306977568","1"
"2306977568","2467872060","1"
"2467872060","2306977568","1"
"2306977568","2624195043","1"
"2624195043","2306977568","1"
"2306977568","2631034667","1"
"2631034667","2306977568","1"
"2306977568","2672984569","1"
"2672984569","2306977568","1"
"2306977568","2949584717","1"
"2949584717","2306977568","1"
"2306977568","2984735595","1"
"2984735595","2306977568","1"
"2309125378","2338898637","1"
"2338898637","2309125378","1"
"2309125378","2434773927","1"
"2434773927","2309125378","1"
"2309125378","2467872060","1"
"2467872060","2309125378","1"
"2309125378","2624195043","1"
"2624195043","2309125378","1"
"2309125378","2631034667","1"
"2631034667","2309125378","1"
"2309125378","2672984569","1"
"2672984569","2309125378","1"
"2309125378","2949584717","1"
"2949584717","2309125378","1"
"2309125378","2984735595","1"
"2984735595","2309125378","1"
"2338898637","2434773927","1"
"2434773927","2338898637","1"
"2338898637","2467872060","1"
"2467872060","2338898637","1"
"2338898637","2624195043","1"
"2624195043","2338898637","1"
"2338898637","2631034667","1"
"2631034667","2338898637","1"
"2338898637","2672984569","1"
"2672984569","2338898637","1"
"2338898637","2949584717","1"
"2949584717","2338898637","1"
"2338898637","2984735595","1"
"2984735595","2338898637","1"
"2434773927","2467872060","1"
"2467872060","2434773927","1"
"2434773927","2624195043","1"
"2624195043","2434773927","1"
"2434773927","2631034667","1"
"2631034667","2434773927","1"
"2434773927","2672984569","1"
"2672984569","2434773927","1"
"2434773927","2949584717","1"
"2949584717","2434773927","1"
"2434773927","2984735595","1"
"2984735595","2434773927","1"
"2467872060","2624195043","1"
"2624195043","2467872060","1"
"2467872060","2631034667","1"
"2631034667","2467872060","1"
"2467872060","2672984569","1"
"2672984569","2467872060","1"
"2467872060","2949584717","1"
"2949584717","2467872060","1"
"2467872060","2984735595","1"
"2984735595","2467872060","1"
"2624195043","2631034667","1"
"2631034667","2624195043","1"
"2624195043","2672984569","1"
"2672984569","2624195043","1"
"2624195043","2949584717","1"
"2949584717","2624195043","1"
"2624195043","2984735595","1"
"2984735595","2624195043","1"
"2631034667","2672984569","1"
"2672984569","2631034667","1"
"2631034667","2949584717","1"
"2949584717","2631034667","1"
"2631034667","2984735595","1"
"2984735595","2631034667","1"
"2672984569","2949584717","1"
"2949584717","2672984569","1"
"2672984569","2984735595","1"
"2984735595","2672984569","1"
"2949584717","2984735595","1"
"2984735595","2949584717","1"
"2231373282","2030435813","3"
"2030435813","2231373282","3"
"2231373282","2106104238","6"
"2106104238","2231373282","6"
"2231373282","2473761245","2"
"2473761245","2231373282","2"
"2030435813","2106104238","2"
"2106104238","2030435813","2"
"2030435813","2113610622","1"
"2113610622","2030435813","1"
"2030435813","2234346923","1"
"2234346923","2030435813","1"
"2030435813","2473761245","1"
"2473761245","2030435813","1"
"2106104238","2113610622","3"
"2113610622","2106104238","3"
"2106104238","2234346923","1"
"2234346923","2106104238","1"
"2106104238","2473761245","2"
"2473761245","2106104238","2"
"2113610622","2473761245","2"
"2473761245","2113610622","2"
"2234346923","2473761245","1"
"2473761245","2234346923","1"
"2231373282","140295664","1"
"140295664","2231373282","1"
"2231373282","2061067665","1"
"2061067665","2231373282","1"
"2231373282","2063585283","1"
"2063585283","2231373282","1"
"2231373282","2067334501","1"
"2067334501","2231373282","1"
"2231373282","2084879026","1"
"2084879026","2231373282","1"
"2231373282","2097043995","1"
"2097043995","2231373282","1"
"2231373282","2102196374","1"
"2102196374","2231373282","1"
"2231373282","2124022172","1"
"2124022172","2231373282","1"
"2231373282","2139103059","1"
"2139103059","2231373282","1"
"2231373282","2144937384","1"
"2144937384","2231373282","1"
"2231373282","2150537112","1"
"2150537112","2231373282","1"
"2231373282","2154952542","1"
"2154952542","2231373282","1"
"2231373282","2163367245","1"
"2163367245","2231373282","1"
"2231373282","2174534555","1"
"2174534555","2231373282","1"
"2231373282","2289182851","1"
"2289182851","2231373282","1"
"2231373282","2320842519","1"
"2320842519","2231373282","1"
"2231373282","2342054182","1"
"2342054182","2231373282","1"
"2231373282","2435322212","1"
"2435322212","2231373282","1"
"2231373282","2437843430","1"
"2437843430","2231373282","1"
"2231373282","2461291197","1"
"2461291197","2231373282","1"
"2231373282","2636534834","1"
"2636534834","2231373282","1"
"2231373282","2697499729","1"
"2697499729","2231373282","1"
"2231373282","2718234584","1"
"2718234584","2231373282","1"
"2231373282","2721664031","1"
"2721664031","2231373282","1"
"2231373282","2726189323","1"
"2726189323","2231373282","1"
"2231373282","2736783087","1"
"2736783087","2231373282","1"
"2231373282","2763536985","1"
"2763536985","2231373282","1"
"2231373282","2832740984","1"
"2832740984","2231373282","1"
"2231373282","2951481766","1"
"2951481766","2231373282","1"
"140295664","2061067665","1"
"2061067665","140295664","1"
"140295664","2063585283","1"
"2063585283","140295664","1"
"140295664","2067334501","1"
"2067334501","140295664","1"
"140295664","2084879026","1"
"2084879026","140295664","1"
"140295664","2097043995","1"
"2097043995","140295664","1"
"140295664","2098205158","1"
"2098205158","140295664","1"
"140295664","2102196374","1"
"2102196374","140295664","1"
"140295664","2124022172","1"
"2124022172","140295664","1"
"140295664","2139103059","1"
"2139103059","140295664","1"
"140295664","2144937384","1"
"2144937384","140295664","1"
"140295664","2150537112","1"
"2150537112","140295664","1"
"140295664","2154952542","1"
"2154952542","140295664","1"
"140295664","2163367245","1"
"2163367245","140295664","1"
"140295664","2168470078","1"
"2168470078","140295664","1"
"140295664","2174534555","1"
"2174534555","140295664","1"
"140295664","2289182851","1"
"2289182851","140295664","1"
"140295664","2320842519","1"
"2320842519","140295664","1"
"140295664","2342054182","1"
"2342054182","140295664","1"
"140295664","2435322212","1"
"2435322212","140295664","1"
"140295664","2437843430","1"
"2437843430","140295664","1"
"140295664","2461291197","1"
"2461291197","140295664","1"
"140295664","2636534834","1"
"2636534834","140295664","1"
"140295664","2697499729","1"
"2697499729","140295664","1"
"140295664","2718234584","1"
"2718234584","140295664","1"
"140295664","2721664031","1"
"2721664031","140295664","1"
"140295664","2726189323","1"
"2726189323","140295664","1"
"140295664","2736783087","1"
"2736783087","140295664","1"
"140295664","2763536985","1"
"2763536985","140295664","1"
"140295664","2832740984","1"
"2832740984","140295664","1"
"140295664","2951481766","1"
"2951481766","140295664","1"
"2061067665","2063585283","1"
"2063585283","2061067665","1"
"2061067665","2067334501","1"
"2067334501","2061067665","1"
"2061067665","2084879026","1"
"2084879026","2061067665","1"
"2061067665","2097043995","1"
"2097043995","2061067665","1"
"2061067665","2098205158","1"
"2098205158","2061067665","1"
"2061067665","2102196374","1"
"2102196374","2061067665","1"
"2061067665","2124022172","1"
"2124022172","2061067665","1"
"2061067665","2139103059","1"
"2139103059","2061067665","1"
"2061067665","2144937384","1"
"2144937384","2061067665","1"
"2061067665","2150537112","1"
"2150537112","2061067665","1"
"2061067665","2154952542","1"
"2154952542","2061067665","1"
"2061067665","2163367245","1"
"2163367245","2061067665","1"
"2061067665","2168470078","1"
"2168470078","2061067665","1"
"2061067665","2174534555","1"
"2174534555","2061067665","1"
"2061067665","2289182851","1"
"2289182851","2061067665","1"
"2061067665","2320842519","1"
"2320842519","2061067665","1"
"2061067665","2342054182","1"
"2342054182","2061067665","1"
"2061067665","2435322212","1"
"2435322212","2061067665","1"
"2061067665","2437843430","1"
"2437843430","2061067665","1"
"2061067665","2461291197","1"
"2461291197","2061067665","1"
"2061067665","2636534834","1"
"2636534834","2061067665","1"
"2061067665","2697499729","1"
"2697499729","2061067665","1"
"2061067665","2718234584","1"
"2718234584","2061067665","1"
"2061067665","2721664031","1"
"2721664031","2061067665","1"
"2061067665","2726189323","1"
"2726189323","2061067665","1"
"2061067665","2736783087","1"
"2736783087","2061067665","1"
"2061067665","2763536985","1"
"2763536985","2061067665","1"
"2061067665","2832740984","1"
"2832740984","2061067665","1"
"2061067665","2951481766","1"
"2951481766","2061067665","1"
"2063585283","2067334501","1"
"2067334501","2063585283","1"
"2063585283","2084879026","1"
"2084879026","2063585283","1"
"2063585283","2097043995","1"
"2097043995","2063585283","1"
"2063585283","2098205158","1"
"2098205158","2063585283","1"
"2063585283","2102196374","1"
"2102196374","2063585283","1"
"2063585283","2124022172","1"
"2124022172","2063585283","1"
"2063585283","2139103059","1"
"2139103059","2063585283","1"
"2063585283","2144937384","1"
"2144937384","2063585283","1"
"2063585283","2150537112","1"
"2150537112","2063585283","1"
"2063585283","2154952542","1"
"2154952542","2063585283","1"
"2063585283","2163367245","1"
"2163367245","2063585283","1"
"2063585283","2168470078","1"
"2168470078","2063585283","1"
"2063585283","2174534555","1"
"2174534555","2063585283","1"
"2063585283","2289182851","1"
"2289182851","2063585283","1"
"2063585283","2320842519","1"
"2320842519","2063585283","1"
"2063585283","2342054182","1"
"2342054182","2063585283","1"
"2063585283","2435322212","1"
"2435322212","2063585283","1"
"2063585283","2437843430","1"
"2437843430","2063585283","1"
"2063585283","2461291197","1"
"2461291197","2063585283","1"
"2063585283","2636534834","1"
"2636534834","2063585283","1"
"2063585283","2697499729","1"
"2697499729","2063585283","1"
"2063585283","2718234584","1"
"2718234584","2063585283","1"
"2063585283","2721664031","1"
"2721664031","2063585283","1"
"2063585283","2726189323","1"
"2726189323","2063585283","1"
"2063585283","2736783087","1"
"2736783087","2063585283","1"
"2063585283","2763536985","1"
"2763536985","2063585283","1"
"2063585283","2832740984","1"
"2832740984","2063585283","1"
"2063585283","2951481766","1"
"2951481766","2063585283","1"
"2067334501","2084879026","1"
"2084879026","2067334501","1"
"2067334501","2097043995","1"
"2097043995","2067334501","1"
"2067334501","2098205158","1"
"2098205158","2067334501","1"
"2067334501","2102196374","1"
"2102196374","2067334501","1"
"2067334501","2124022172","1"
"2124022172","2067334501","1"
"2067334501","2139103059","1"
"2139103059","2067334501","1"
"2067334501","2144937384","1"
"2144937384","2067334501","1"
"2067334501","2150537112","1"
"2150537112","2067334501","1"
"2067334501","2154952542","1"
"2154952542","2067334501","1"
"2067334501","2163367245","1"
"2163367245","2067334501","1"
"2067334501","2168470078","1"
"2168470078","2067334501","1"
"2067334501","2174534555","1"
"2174534555","2067334501","1"
"2067334501","2289182851","1"
"2289182851","2067334501","1"
"2067334501","2320842519","1"
"2320842519","2067334501","1"
"2067334501","2342054182","1"
"2342054182","2067334501","1"
"2067334501","2435322212","1"
"2435322212","2067334501","1"
"2067334501","2437843430","1"
"2437843430","2067334501","1"
"2067334501","2461291197","1"
"2461291197","2067334501","1"
"2067334501","2636534834","1"
"2636534834","2067334501","1"
"2067334501","2697499729","1"
"2697499729","2067334501","1"
"2067334501","2718234584","1"
"2718234584","2067334501","1"
"2067334501","2721664031","1"
"2721664031","2067334501","1"
"2067334501","2726189323","1"
"2726189323","2067334501","1"
"2067334501","2736783087","1"
"2736783087","2067334501","1"
"2067334501","2763536985","1"
"2763536985","2067334501","1"
"2067334501","2832740984","1"
"2832740984","2067334501","1"
"2067334501","2951481766","1"
"2951481766","2067334501","1"
"2084879026","2097043995","1"
"2097043995","2084879026","1"
"2084879026","2098205158","1"
"2098205158","2084879026","1"
"2084879026","2102196374","1"
"2102196374","2084879026","1"
"2084879026","2124022172","1"
"2124022172","2084879026","1"
"2084879026","2139103059","1"
"2139103059","2084879026","1"
"2084879026","2144937384","1"
"2144937384","2084879026","1"
"2084879026","2150537112","1"
"2150537112","2084879026","1"
"2084879026","2154952542","1"
"2154952542","2084879026","1"
"2084879026","2163367245","1"
"2163367245","2084879026","1"
"2084879026","2168470078","1"
"2168470078","2084879026","1"
"2084879026","2174534555","1"
"2174534555","2084879026","1"
"2084879026","2289182851","1"
"2289182851","2084879026","1"
"2084879026","2320842519","1"
"2320842519","2084879026","1"
"2084879026","2342054182","1"
"2342054182","2084879026","1"
"2084879026","2435322212","1"
"2435322212","2084879026","1"
"2084879026","2437843430","1"
"2437843430","2084879026","1"
"2084879026","2461291197","1"
"2461291197","2084879026","1"
"2084879026","2636534834","1"
"2636534834","2084879026","1"
"2084879026","2697499729","1"
"2697499729","2084879026","1"
"2084879026","2718234584","1"
"2718234584","2084879026","1"
"2084879026","2721664031","1"
"2721664031","2084879026","1"
"2084879026","2726189323","1"
"2726189323","2084879026","1"
"2084879026","2736783087","1"
"2736783087","2084879026","1"
"2084879026","2763536985","1"
"2763536985","2084879026","1"
"2084879026","2832740984","1"
"2832740984","2084879026","1"
"2084879026","2951481766","1"
"2951481766","2084879026","1"
"2097043995","2098205158","1"
"2098205158","2097043995","1"
"2097043995","2102196374","1"
"2102196374","2097043995","1"
"2097043995","2124022172","1"
"2124022172","2097043995","1"
"2097043995","2139103059","1"
"2139103059","2097043995","1"
"2097043995","2144937384","1"
"2144937384","2097043995","1"
"2097043995","2150537112","1"
"2150537112","2097043995","1"
"2097043995","2154952542","1"
"2154952542","2097043995","1"
"2097043995","2163367245","1"
"2163367245","2097043995","1"
"2097043995","2168470078","1"
"2168470078","2097043995","1"
"2097043995","2174534555","1"
"2174534555","2097043995","1"
"2097043995","2289182851","1"
"2289182851","2097043995","1"
"2097043995","2320842519","1"
"2320842519","2097043995","1"
"2097043995","2342054182","1"
"2342054182","2097043995","1"
"2097043995","2435322212","1"
"2435322212","2097043995","1"
"2097043995","2437843430","1"
"2437843430","2097043995","1"
"2097043995","2461291197","1"
"2461291197","2097043995","1"
"2097043995","2636534834","1"
"2636534834","2097043995","1"
"2097043995","2697499729","1"
"2697499729","2097043995","1"
"2097043995","2718234584","1"
"2718234584","2097043995","1"
"2097043995","2721664031","1"
"2721664031","2097043995","1"
"2097043995","2726189323","1"
"2726189323","2097043995","1"
"2097043995","2736783087","1"
"2736783087","2097043995","1"
"2097043995","2763536985","1"
"2763536985","2097043995","1"
"2097043995","2832740984","1"
"2832740984","2097043995","1"
"2097043995","2951481766","1"
"2951481766","2097043995","1"
"2098205158","2102196374","1"
"2102196374","2098205158","1"
"2098205158","2124022172","1"
"2124022172","2098205158","1"
"2098205158","2139103059","1"
"2139103059","2098205158","1"
"2098205158","2144937384","1"
"2144937384","2098205158","1"
"2098205158","2150537112","1"
"2150537112","2098205158","1"
"2098205158","2154952542","1"
"2154952542","2098205158","1"
"2098205158","2163367245","1"
"2163367245","2098205158","1"
"2098205158","2174534555","1"
"2174534555","2098205158","1"
"2098205158","2289182851","1"
"2289182851","2098205158","1"
"2098205158","2320842519","1"
"2320842519","2098205158","1"
"2098205158","2342054182","1"
"2342054182","2098205158","1"
"2098205158","2435322212","1"
"2435322212","2098205158","1"
"2098205158","2437843430","1"
"2437843430","2098205158","1"
"2098205158","2461291197","1"
"2461291197","2098205158","1"
"2098205158","2636534834","1"
"2636534834","2098205158","1"
"2098205158","2697499729","1"
"2697499729","2098205158","1"
"2098205158","2718234584","1"
"2718234584","2098205158","1"
"2098205158","2721664031","1"
"2721664031","2098205158","1"
"2098205158","2726189323","1"
"2726189323","2098205158","1"
"2098205158","2736783087","1"
"2736783087","2098205158","1"
"2098205158","2763536985","1"
"2763536985","2098205158","1"
"2098205158","2832740984","1"
"2832740984","2098205158","1"
"2098205158","2951481766","1"
"2951481766","2098205158","1"
"2102196374","2124022172","1"
"2124022172","2102196374","1"
"2102196374","2139103059","1"
"2139103059","2102196374","1"
"2102196374","2144937384","1"
"2144937384","2102196374","1"
"2102196374","2150537112","1"
"2150537112","2102196374","1"
"2102196374","2154952542","1"
"2154952542","2102196374","1"
"2102196374","2163367245","1"
"2163367245","2102196374","1"
"2102196374","2168470078","1"
"2168470078","2102196374","1"
"2102196374","2174534555","1"
"2174534555","2102196374","1"
"2102196374","2289182851","1"
"2289182851","2102196374","1"
"2102196374","2320842519","1"
"2320842519","2102196374","1"
"2102196374","2342054182","1"
"2342054182","2102196374","1"
"2102196374","2435322212","1"
"2435322212","2102196374","1"
"2102196374","2437843430","1"
"2437843430","2102196374","1"
"2102196374","2461291197","1"
"2461291197","2102196374","1"
"2102196374","2636534834","1"
"2636534834","2102196374","1"
"2102196374","2697499729","1"
"2697499729","2102196374","1"
"2102196374","2718234584","1"
"2718234584","2102196374","1"
"2102196374","2721664031","1"
"2721664031","2102196374","1"
"2102196374","2726189323","1"
"2726189323","2102196374","1"
"2102196374","2736783087","1"
"2736783087","2102196374","1"
"2102196374","2763536985","1"
"2763536985","2102196374","1"
"2102196374","2832740984","1"
"2832740984","2102196374","1"
"2102196374","2951481766","1"
"2951481766","2102196374","1"
"2124022172","2139103059","1"
"2139103059","2124022172","1"
"2124022172","2144937384","1"
"2144937384","2124022172","1"
"2124022172","2150537112","1"
"2150537112","2124022172","1"
"2124022172","2154952542","1"
"2154952542","2124022172","1"
"2124022172","2163367245","1"
"2163367245","2124022172","1"
"2124022172","2168470078","1"
"2168470078","2124022172","1"
"2124022172","2174534555","1"
"2174534555","2124022172","1"
"2124022172","2289182851","1"
"2289182851","2124022172","1"
"2124022172","2320842519","1"
"2320842519","2124022172","1"
"2124022172","2342054182","1"
"2342054182","2124022172","1"
"2124022172","2435322212","1"
"2435322212","2124022172","1"
"2124022172","2437843430","1"
"2437843430","2124022172","1"
"2124022172","2461291197","1"
"2461291197","2124022172","1"
"2124022172","2636534834","1"
"2636534834","2124022172","1"
"2124022172","2697499729","1"
"2697499729","2124022172","1"
"2124022172","2718234584","1"
"2718234584","2124022172","1"
"2124022172","2721664031","1"
"2721664031","2124022172","1"
"2124022172","2726189323","1"
"2726189323","2124022172","1"
"2124022172","2736783087","1"
"2736783087","2124022172","1"
"2124022172","2763536985","1"
"2763536985","2124022172","1"
"2124022172","2832740984","1"
"2832740984","2124022172","1"
"2124022172","2951481766","1"
"2951481766","2124022172","1"
"2139103059","2144937384","1"
"2144937384","2139103059","1"
"2139103059","2150537112","1"
"2150537112","2139103059","1"
"2139103059","2154952542","1"
"2154952542","2139103059","1"
"2139103059","2163367245","1"
"2163367245","2139103059","1"
"2139103059","2168470078","1"
"2168470078","2139103059","1"
"2139103059","2174534555","1"
"2174534555","2139103059","1"
"2139103059","2289182851","1"
"2289182851","2139103059","1"
"2139103059","2320842519","1"
"2320842519","2139103059","1"
"2139103059","2342054182","1"
"2342054182","2139103059","1"
"2139103059","2435322212","1"
"2435322212","2139103059","1"
"2139103059","2437843430","1"
"2437843430","2139103059","1"
"2139103059","2461291197","1"
"2461291197","2139103059","1"
"2139103059","2636534834","1"
"2636534834","2139103059","1"
"2139103059","2697499729","1"
"2697499729","2139103059","1"
"2139103059","2718234584","1"
"2718234584","2139103059","1"
"2139103059","2721664031","1"
"2721664031","2139103059","1"
"2139103059","2726189323","1"
"2726189323","2139103059","1"
"2139103059","2736783087","1"
"2736783087","2139103059","1"
"2139103059","2763536985","1"
"2763536985","2139103059","1"
"2139103059","2832740984","1"
"2832740984","2139103059","1"
"2139103059","2951481766","1"
"2951481766","2139103059","1"
"2144937384","2150537112","1"
"2150537112","2144937384","1"
"2144937384","2154952542","1"
"2154952542","2144937384","1"
"2144937384","2163367245","1"
"2163367245","2144937384","1"
"2144937384","2168470078","1"
"2168470078","2144937384","1"
"2144937384","2174534555","1"
"2174534555","2144937384","1"
"2144937384","2289182851","1"
"2289182851","2144937384","1"
"2144937384","2320842519","1"
"2320842519","2144937384","1"
"2144937384","2342054182","1"
"2342054182","2144937384","1"
"2144937384","2435322212","1"
"2435322212","2144937384","1"
"2144937384","2437843430","1"
"2437843430","2144937384","1"
"2144937384","2461291197","1"
"2461291197","2144937384","1"
"2144937384","2636534834","1"
"2636534834","2144937384","1"
"2144937384","2697499729","1"
"2697499729","2144937384","1"
"2144937384","2718234584","1"
"2718234584","2144937384","1"
"2144937384","2721664031","1"
"2721664031","2144937384","1"
"2144937384","2726189323","1"
"2726189323","2144937384","1"
"2144937384","2736783087","1"
"2736783087","2144937384","1"
"2144937384","2763536985","1"
"2763536985","2144937384","1"
"2144937384","2832740984","1"
"2832740984","2144937384","1"
"2144937384","2951481766","1"
"2951481766","2144937384","1"
"2150537112","2154952542","1"
"2154952542","2150537112","1"
"2150537112","2163367245","1"
"2163367245","2150537112","1"
"2150537112","2168470078","1"
"2168470078","2150537112","1"
"2150537112","2174534555","1"
"2174534555","2150537112","1"
"2150537112","2289182851","1"
"2289182851","2150537112","1"
"2150537112","2320842519","1"
"2320842519","2150537112","1"
"2150537112","2342054182","1"
"2342054182","2150537112","1"
"2150537112","2435322212","1"
"2435322212","2150537112","1"
"2150537112","2437843430","1"
"2437843430","2150537112","1"
"2150537112","2461291197","1"
"2461291197","2150537112","1"
"2150537112","2636534834","1"
"2636534834","2150537112","1"
"2150537112","2697499729","1"
"2697499729","2150537112","1"
"2150537112","2718234584","1"
"2718234584","2150537112","1"
"2150537112","2721664031","1"
"2721664031","2150537112","1"
"2150537112","2726189323","1"
"2726189323","2150537112","1"
"2150537112","2736783087","1"
"2736783087","2150537112","1"
"2150537112","2763536985","1"
"2763536985","2150537112","1"
"2150537112","2832740984","1"
"2832740984","2150537112","1"
"2150537112","2951481766","1"
"2951481766","2150537112","1"
"2154952542","2163367245","1"
"2163367245","2154952542","1"
"2154952542","2168470078","1"
"2168470078","2154952542","1"
"2154952542","2174534555","1"
"2174534555","2154952542","1"
"2154952542","2289182851","1"
"2289182851","2154952542","1"
"2154952542","2320842519","1"
"2320842519","2154952542","1"
"2154952542","2342054182","1"
"2342054182","2154952542","1"
"2154952542","2435322212","1"
"2435322212","2154952542","1"
"2154952542","2437843430","1"
"2437843430","2154952542","1"
"2154952542","2461291197","1"
"2461291197","2154952542","1"
"2154952542","2636534834","1"
"2636534834","2154952542","1"
"2154952542","2697499729","1"
"2697499729","2154952542","1"
"2154952542","2718234584","1"
"2718234584","2154952542","1"
"2154952542","2721664031","1"
"2721664031","2154952542","1"
