"2231373282","430721912","1"
"2629606914","2171358266","1"
"2171358266","2631827756","1"
"2631827756","2171358266","1"
"2171358266","2778638486","1"
"2778638486","2171358266","1"
"2171358266","2805232815","1"
"2805232815","2171358266","1"
"2171358266","2915137979","1"
"2915137979","2171358266","1"
"2171358266","2915329382","1"
"2915329382","2171358266","1"
"2171358266","2916289386","1"
"2916289386","2171358266","1"
"2171358266","2917828273","1"
"2917828273","2171358266","1"
"2171358266","2917828488","1"
"2917828488","2171358266","1"
"2171358266","2918162907","1"
"2918162907","2171358266","1"
"2171358266","2944624239","1"
"2944624239","2171358266","1"
"2171358266","2969922459","1"
"2969922459","2171358266","1"
"2171358266","3007609365","1"
"3007609365","2171358266","1"
"2171358266","3020507090","1"
"3020507090","2171358266","1"
"2171358266","3026250372","1"
"3026250372","2171358266","1"
"2204845382","2279313141","1"
"2279313141","2204845382","1"
"2204845382","2306298031","1"
"2306298031","2204845382","1"
"2204845382","2307175527","1"
"2307175527","2204845382","1"
"2204845382","2311669925","1"
"2311669925","2204845382","1"
"2204845382","2312747001","1"
"2312747001","2204845382","1"
"2204845382","2345255011","1"
"2345255011","2204845382","1"
"2204845382","2462331337","1"
"2462331337","2204845382","1"
"2204845382","2465756847","1"
"2465756847","2204845382","1"
"2204845382","2473761245","1"
"2473761245","2204845382","1"
"2204845382","2599694473","1"
"2599694473","2204845382","1"
"2204845382","2629606914","1"
"2629606914","2204845382","1"
"2204845382","2631827756","1"
"2631827756","2204845382","1"
"2204845382","2713527658","1"
"2713527658","2204845382","1"
"2204845382","2778638486","1"
"2778638486","2204845382","1"
"2204845382","2805232815","1"
"2805232815","2204845382","1"
"2204845382","2915137979","1"
"2915137979","2204845382","1"
"2204845382","2915329382","1"
"2915329382","2204845382","1"
"2204845382","2916289386","1"
"2916289386","2204845382","1"
"2204845382","2917828273","1"
"2917828273","2204845382","1"
"2204845382","2917828488","1"
"2917828488","2204845382","1"
"2204845382","2918162907","1"
"2918162907","2204845382","1"
"2204845382","2944624239","1"
"2944624239","2204845382","1"
"2204845382","2969922459","1"
"2969922459","2204845382","1"
"2204845382","3007609365","1"
"3007609365","2204845382","1"
"2204845382","3019126871","1"
"3019126871","2204845382","1"
"2204845382","3019721143","1"
"3019721143","2204845382","1"
"2204845382","3020507090","1"
"3020507090","2204845382","1"
"2204845382","3026250372","1"
"3026250372","2204845382","1"
"2279313141","2312747001","1"
"2312747001","2279313141","1"
"2279313141","2345255011","1"
"2345255011","2279313141","1"
"2279313141","2473761245","1"
"2473761245","2279313141","1"
"2279313141","2629606914","1"
"2629606914","2279313141","1"
"2279313141","2631827756","1"
"2631827756","2279313141","1"
"2279313141","2778638486","1"
"2778638486","2279313141","1"
"2279313141","2805232815","1"
"2805232815","2279313141","1"
"2279313141","2915137979","1"
"2915137979","2279313141","1"
"2279313141","2915329382","1"
"2915329382","2279313141","1"
"2279313141","2916289386","1"
"2916289386","2279313141","1"
"2279313141","2917828273","1"
"2917828273","2279313141","1"
"2279313141","2917828488","1"
"2917828488","2279313141","1"
"2279313141","2918162907","1"
"2918162907","2279313141","1"
"2279313141","2944624239","1"
"2944624239","2279313141","1"
"2279313141","2969922459","1"
"2969922459","2279313141","1"
"2279313141","3007609365","1"
"3007609365","2279313141","1"
"2279313141","3020507090","1"
"3020507090","2279313141","1"
"2279313141","3026250372","1"
"3026250372","2279313141","1"
"2306298031","2307175527","1"
"2307175527","2306298031","1"
"2306298031","2311669925","1"
"2311669925","2306298031","1"
"2306298031","2312747001","1"
"2312747001","2306298031","1"
"2306298031","2345255011","1"
"2345255011","2306298031","1"
"2306298031","2462331337","1"
"2462331337","2306298031","1"
"2306298031","2465756847","1"
"2465756847","2306298031","1"
"2306298031","2473761245","1"
"2473761245","2306298031","1"
"2306298031","2599694473","1"
"2599694473","2306298031","1"
"2306298031","2629606914","1"
"2629606914","2306298031","1"
"2306298031","2631827756","1"
"2631827756","2306298031","1"
"2306298031","2713527658","1"
"2713527658","2306298031","1"
"2306298031","2778638486","1"
"2778638486","2306298031","1"
"2306298031","2805232815","1"
"2805232815","2306298031","1"
"2306298031","2915137979","1"
"2915137979","2306298031","1"
"2306298031","2915329382","1"
"2915329382","2306298031","1"
"2306298031","2916289386","1"
"2916289386","2306298031","1"
"2306298031","2917828273","1"
"2917828273","2306298031","1"
"2306298031","2917828488","1"
"2917828488","2306298031","1"
"2306298031","2918162907","1"
"2918162907","2306298031","1"
"2306298031","2944624239","1"
"2944624239","2306298031","1"
"2306298031","2969922459","1"
"2969922459","2306298031","1"
"2306298031","3007609365","1"
"3007609365","2306298031","1"
"2306298031","3019126871","1"
"3019126871","2306298031","1"
"2306298031","3019721143","1"
"3019721143","2306298031","1"
"2306298031","3020507090","1"
"3020507090","2306298031","1"
"2306298031","3026250372","1"
"3026250372","2306298031","1"
"2307175527","2312747001","1"
"2312747001","2307175527","1"
"2307175527","2345255011","1"
"2345255011","2307175527","1"
"2307175527","2473761245","1"
"2473761245","2307175527","1"
"2307175527","2629606914","1"
"2629606914","2307175527","1"
"2307175527","2631827756","1"
"2631827756","2307175527","1"
"2307175527","2778638486","1"
"2778638486","2307175527","1"
"2307175527","2805232815","1"
"2805232815","2307175527","1"
"2307175527","2915137979","1"
"2915137979","2307175527","1"
"2307175527","2915329382","1"
"2915329382","2307175527","1"
"2307175527","2916289386","1"
"2916289386","2307175527","1"
"2307175527","2917828273","1"
"2917828273","2307175527","1"
"2307175527","2917828488","1"
"2917828488","2307175527","1"
"2307175527","2918162907","1"
"2918162907","2307175527","1"
"2307175527","2944624239","1"
"2944624239","2307175527","1"
"2307175527","2969922459","1"
"2969922459","2307175527","1"
"2307175527","3007609365","1"
"3007609365","2307175527","1"
"2307175527","3020507090","1"
"3020507090","2307175527","1"
"2307175527","3026250372","1"
"3026250372","2307175527","1"
"2311669925","2312747001","1"
"2312747001","2311669925","1"
"2311669925","2345255011","1"
"2345255011","2311669925","1"
"2311669925","2473761245","1"
"2473761245","2311669925","1"
"2311669925","2629606914","1"
"2629606914","2311669925","1"
"2311669925","2631827756","1"
"2631827756","2311669925","1"
"2311669925","2713527658","1"
"2713527658","2311669925","1"
"2311669925","2778638486","1"
"2778638486","2311669925","1"
"2311669925","2805232815","1"
"2805232815","2311669925","1"
"2311669925","2915137979","1"
"2915137979","2311669925","1"
"2311669925","2915329382","1"
"2915329382","2311669925","1"
"2311669925","2916289386","1"
"2916289386","2311669925","1"
"2311669925","2917828273","1"
"2917828273","2311669925","1"
"2311669925","2917828488","1"
"2917828488","2311669925","1"
"2311669925","2918162907","1"
"2918162907","2311669925","1"
"2311669925","2944624239","1"
"2944624239","2311669925","1"
"2311669925","2969922459","1"
"2969922459","2311669925","1"
"2311669925","3007609365","1"
"3007609365","2311669925","1"
"2311669925","3019126871","1"
"3019126871","2311669925","1"
"2311669925","3019721143","1"
"3019721143","2311669925","1"
"2311669925","3020507090","1"
"3020507090","2311669925","1"
"2311669925","3026250372","1"
"3026250372","2311669925","1"
"2312747001","2345255011","1"
"2345255011","2312747001","1"
"2312747001","2462331337","1"
"2462331337","2312747001","1"
"2312747001","2465756847","1"
"2465756847","2312747001","1"
"2312747001","2473761245","1"
"2473761245","2312747001","1"
"2312747001","2599694473","1"
"2599694473","2312747001","1"
"2312747001","2629606914","1"
"2629606914","2312747001","1"
"2312747001","2631827756","1"
"2631827756","2312747001","1"
"2312747001","2713527658","1"
"2713527658","2312747001","1"
"2312747001","2778638486","1"
"2778638486","2312747001","1"
"2312747001","2805232815","1"
"2805232815","2312747001","1"
"2312747001","2915137979","1"
"2915137979","2312747001","1"
"2312747001","2915329382","1"
"2915329382","2312747001","1"
"2312747001","2916289386","1"
"2916289386","2312747001","1"
"2312747001","2917828273","1"
"2917828273","2312747001","1"
"2312747001","2917828488","1"
"2917828488","2312747001","1"
"2312747001","2918162907","1"
"2918162907","2312747001","1"
"2312747001","2944624239","1"
"2944624239","2312747001","1"
"2312747001","2969922459","1"
"2969922459","2312747001","1"
"2312747001","3007609365","1"
"3007609365","2312747001","1"
"2312747001","3019126871","1"
"3019126871","2312747001","1"
"2312747001","3019721143","1"
"3019721143","2312747001","1"
"2312747001","3020507090","1"
"3020507090","2312747001","1"
"2312747001","3026250372","1"
"3026250372","2312747001","1"
"2345255011","2462331337","1"
"2462331337","2345255011","1"
"2345255011","2465756847","1"
"2465756847","2345255011","1"
"2345255011","2473761245","1"
"2473761245","2345255011","1"
"2345255011","2599694473","1"
"2599694473","2345255011","1"
"2345255011","2629606914","1"
"2629606914","2345255011","1"
"2345255011","2631827756","1"
"2631827756","2345255011","1"
"2345255011","2713527658","1"
"2713527658","2345255011","1"
"2345255011","2778638486","1"
"2778638486","2345255011","1"
"2345255011","2805232815","1"
"2805232815","2345255011","1"
"2345255011","2915137979","1"
"2915137979","2345255011","1"
"2345255011","2915329382","1"
"2915329382","2345255011","1"
"2345255011","2916289386","1"
"2916289386","2345255011","1"
"2345255011","2917828273","1"
"2917828273","2345255011","1"
"2345255011","2917828488","1"
"2917828488","2345255011","1"
"2345255011","2918162907","1"
"2918162907","2345255011","1"
"2345255011","2944624239","1"
"2944624239","2345255011","1"
"2345255011","2969922459","1"
"2969922459","2345255011","1"
"2345255011","3007609365","1"
"3007609365","2345255011","1"
"2345255011","3019126871","1"
"3019126871","2345255011","1"
"2345255011","3019721143","1"
"3019721143","2345255011","1"
"2345255011","3020507090","1"
"3020507090","2345255011","1"
"2345255011","3026250372","1"
"3026250372","2345255011","1"
"2462331337","2473761245","1"
"2473761245","2462331337","1"
"2462331337","2629606914","1"
"2629606914","2462331337","1"
"2462331337","2631827756","1"
"2631827756","2462331337","1"
"2462331337","2778638486","1"
"2778638486","2462331337","1"
"2462331337","2805232815","1"
"2805232815","2462331337","1"
"2462331337","2915137979","1"
"2915137979","2462331337","1"
"2462331337","2915329382","1"
"2915329382","2462331337","1"
"2462331337","2916289386","1"
"2916289386","2462331337","1"
"2462331337","2917828273","1"
"2917828273","2462331337","1"
"2462331337","2917828488","1"
"2917828488","2462331337","1"
"2462331337","2918162907","1"
"2918162907","2462331337","1"
"2462331337","2944624239","1"
"2944624239","2462331337","1"
"2462331337","2969922459","1"
"2969922459","2462331337","1"
"2462331337","3007609365","1"
"3007609365","2462331337","1"
"2462331337","3020507090","1"
"3020507090","2462331337","1"
"2462331337","3026250372","1"
"3026250372","2462331337","1"
"2465756847","2473761245","1"
"2473761245","2465756847","1"
"2465756847","2629606914","1"
"2629606914","2465756847","1"
"2465756847","2631827756","1"
"2631827756","2465756847","1"
"2465756847","2778638486","1"
"2778638486","2465756847","1"
"2465756847","2805232815","1"
"2805232815","2465756847","1"
"2465756847","2915137979","1"
"2915137979","2465756847","1"
"2465756847","2915329382","1"
"2915329382","2465756847","1"
"2465756847","2916289386","1"
"2916289386","2465756847","1"
"2465756847","2917828273","1"
"2917828273","2465756847","1"
"2465756847","2917828488","1"
"2917828488","2465756847","1"
"2465756847","2918162907","1"
"2918162907","2465756847","1"
"2465756847","2944624239","1"
"2944624239","2465756847","1"
"2465756847","2969922459","1"
"2969922459","2465756847","1"
"2465756847","3007609365","1"
"3007609365","2465756847","1"
"2465756847","3020507090","1"
"3020507090","2465756847","1"
"2465756847","3026250372","1"
"3026250372","2465756847","1"
"2473761245","2599694473","1"
"2599694473","2473761245","1"
"2473761245","2629606914","1"
"2629606914","2473761245","1"
"2473761245","2631827756","1"
"2631827756","2473761245","1"
"2473761245","2713527658","1"
"2713527658","2473761245","1"
"2473761245","2778638486","1"
"2778638486","2473761245","1"
"2473761245","2805232815","1"
"2805232815","2473761245","1"
"2473761245","2915137979","1"
"2915137979","2473761245","1"
"2473761245","2915329382","1"
"2915329382","2473761245","1"
"2473761245","2916289386","1"
"2916289386","2473761245","1"
"2473761245","2917828273","1"
"2917828273","2473761245","1"
"2473761245","2917828488","1"
"2917828488","2473761245","1"
"2473761245","2918162907","1"
"2918162907","2473761245","1"
"2473761245","2944624239","1"
"2944624239","2473761245","1"
"2473761245","2969922459","1"
"2969922459","2473761245","1"
"2473761245","3007609365","1"
"3007609365","2473761245","1"
"2473761245","3019126871","1"
"3019126871","2473761245","1"
"2473761245","3019721143","1"
"3019721143","2473761245","1"
"2473761245","3020507090","1"
"3020507090","2473761245","1"
"2473761245","3026250372","1"
"3026250372","2473761245","1"
"2599694473","2629606914","1"
"2629606914","2599694473","1"
"2599694473","2631827756","1"
"2631827756","2599694473","1"
"2599694473","2778638486","1"
"2778638486","2599694473","1"
"2599694473","2805232815","1"
"2805232815","2599694473","1"
"2599694473","2915137979","1"
"2915137979","2599694473","1"
"2599694473","2915329382","1"
"2915329382","2599694473","1"
"2599694473","2916289386","1"
"2916289386","2599694473","1"
"2599694473","2917828273","1"
"2917828273","2599694473","1"
"2599694473","2917828488","1"
"2917828488","2599694473","1"
"2599694473","2918162907","1"
"2918162907","2599694473","1"
"2599694473","2944624239","1"
"2944624239","2599694473","1"
"2599694473","2969922459","1"
"2969922459","2599694473","1"
"2599694473","3007609365","1"
"3007609365","2599694473","1"
"2599694473","3020507090","1"
"3020507090","2599694473","1"
"2599694473","3026250372","1"
"3026250372","2599694473","1"
"2629606914","2631827756","1"
"2631827756","2629606914","1"
"2629606914","2713527658","1"
"2713527658","2629606914","1"
"2629606914","2778638486","1"
"2778638486","2629606914","1"
"2629606914","2805232815","1"
"2805232815","2629606914","1"
"2629606914","2915137979","1"
"2915137979","2629606914","1"
"2629606914","2915329382","1"
"2915329382","2629606914","1"
"2629606914","2916289386","1"
"2916289386","2629606914","1"
"2629606914","2917828273","1"
"2917828273","2629606914","1"
"2629606914","2917828488","1"
"2917828488","2629606914","1"
"2629606914","2918162907","1"
"2918162907","2629606914","1"
"2629606914","2944624239","1"
"2944624239","2629606914","1"
"2629606914","2969922459","1"
"2969922459","2629606914","1"
"2629606914","3007609365","1"
"3007609365","2629606914","1"
"2629606914","3019126871","1"
"3019126871","2629606914","1"
"2629606914","3019721143","1"
"3019721143","2629606914","1"
"2629606914","3020507090","1"
"3020507090","2629606914","1"
"2629606914","3026250372","1"
"3026250372","2629606914","1"
"2631827756","2713527658","1"
"2713527658","2631827756","1"
"2631827756","2778638486","1"
"2778638486","2631827756","1"
"2631827756","2805232815","1"
"2805232815","2631827756","1"
"2631827756","2915137979","1"
"2915137979","2631827756","1"
"2631827756","2915329382","1"
"2915329382","2631827756","1"
"2631827756","2916289386","1"
"2916289386","2631827756","1"
"2631827756","2917828273","1"
"2917828273","2631827756","1"
"2631827756","2917828488","1"
"2917828488","2631827756","1"
"2631827756","2918162907","1"
"2918162907","2631827756","1"
"2631827756","2944624239","1"
"2944624239","2631827756","1"
"2631827756","2969922459","1"
"2969922459","2631827756","1"
"2631827756","3007609365","1"
"3007609365","2631827756","1"
"2631827756","3019126871","1"
"3019126871","2631827756","1"
"2631827756","3019721143","1"
"3019721143","2631827756","1"
"2631827756","3020507090","1"
"3020507090","2631827756","1"
"2631827756","3026250372","1"
"3026250372","2631827756","1"
"2713527658","2778638486","1"
"2778638486","2713527658","1"
"2713527658","2805232815","1"
"2805232815","2713527658","1"
"2713527658","2915137979","1"
"2915137979","2713527658","1"
"2713527658","2915329382","1"
"2915329382","2713527658","1"
"2713527658","2916289386","1"
"2916289386","2713527658","1"
"2713527658","2917828273","1"
"2917828273","2713527658","1"
"2713527658","2917828488","1"
"2917828488","2713527658","1"
"2713527658","2918162907","1"
"2918162907","2713527658","1"
"2713527658","2944624239","1"
"2944624239","2713527658","1"
"2713527658","2969922459","1"
"2969922459","2713527658","1"
"2713527658","3007609365","1"
"3007609365","2713527658","1"
"2713527658","3020507090","1"
"3020507090","2713527658","1"
"2713527658","3026250372","1"
"3026250372","2713527658","1"
"2778638486","2805232815","1"
"2805232815","2778638486","1"
"2778638486","2915137979","1"
"2915137979","2778638486","1"
"2778638486","2915329382","1"
"2915329382","2778638486","1"
"2778638486","2916289386","1"
"2916289386","2778638486","1"
"2778638486","2917828273","1"
"2917828273","2778638486","1"
"2778638486","2917828488","1"
"2917828488","2778638486","1"
"2778638486","2918162907","1"
"2918162907","2778638486","1"
"2778638486","2944624239","1"
"2944624239","2778638486","1"
"2778638486","2969922459","1"
"2969922459","2778638486","1"
"2778638486","3007609365","1"
"3007609365","2778638486","1"
"2778638486","3019126871","1"
"3019126871","2778638486","1"
"2778638486","3019721143","1"
"3019721143","2778638486","1"
"2778638486","3020507090","1"
"3020507090","2778638486","1"
"2778638486","3026250372","1"
"3026250372","2778638486","1"
"2805232815","2915137979","1"
"2915137979","2805232815","1"
"2805232815","2915329382","1"
"2915329382","2805232815","1"
"2805232815","2916289386","1"
"2916289386","2805232815","1"
"2805232815","2917828273","1"
"2917828273","2805232815","1"
"2805232815","2917828488","1"
"2917828488","2805232815","1"
"2805232815","2918162907","1"
"2918162907","2805232815","1"
"2805232815","2944624239","1"
"2944624239","2805232815","1"
"2805232815","2969922459","1"
"2969922459","2805232815","1"
"2805232815","3007609365","1"
"3007609365","2805232815","1"
"2805232815","3019126871","1"
"3019126871","2805232815","1"
"2805232815","3019721143","1"
"3019721143","2805232815","1"
"2805232815","3020507090","1"
"3020507090","2805232815","1"
"2805232815","3026250372","1"
"3026250372","2805232815","1"
"2915137979","2915329382","1"
"2915329382","2915137979","1"
"2915137979","2916289386","1"
"2916289386","2915137979","1"
"2915137979","2917828273","1"
"2917828273","2915137979","1"
"2915137979","2917828488","1"
"2917828488","2915137979","1"
"2915137979","2918162907","1"
"2918162907","2915137979","1"
"2915137979","2944624239","1"
"2944624239","2915137979","1"
"2915137979","2969922459","1"
"2969922459","2915137979","1"
"2915137979","3007609365","1"
"3007609365","2915137979","1"
"2915137979","3019126871","1"
"3019126871","2915137979","1"
"2915137979","3019721143","1"
"3019721143","2915137979","1"
"2915137979","3020507090","1"
"3020507090","2915137979","1"
"2915137979","3026250372","1"
"3026250372","2915137979","1"
"2915329382","2916289386","1"
"2916289386","2915329382","1"
"2915329382","2917828273","1"
"2917828273","2915329382","1"
"2915329382","2917828488","1"
"2917828488","2915329382","1"
"2915329382","2918162907","1"
"2918162907","2915329382","1"
"2915329382","2944624239","1"
"2944624239","2915329382","1"
"2915329382","2969922459","1"
"2969922459","2915329382","1"
"2915329382","3007609365","1"
"3007609365","2915329382","1"
"2915329382","3019126871","1"
"3019126871","2915329382","1"
"2915329382","3019721143","1"
"3019721143","2915329382","1"
"2915329382","3020507090","1"
"3020507090","2915329382","1"
"2915329382","3026250372","1"
"3026250372","2915329382","1"
"2916289386","2917828273","1"
"2917828273","2916289386","1"
"2916289386","2917828488","1"
"2917828488","2916289386","1"
"2916289386","2918162907","1"
"2918162907","2916289386","1"
"2916289386","2944624239","1"
"2944624239","2916289386","1"
"2916289386","2969922459","1"
"2969922459","2916289386","1"
"2916289386","3007609365","1"
"3007609365","2916289386","1"
"2916289386","3019126871","1"
"3019126871","2916289386","1"
"2916289386","3019721143","1"
"3019721143","2916289386","1"
"2916289386","3020507090","1"
"3020507090","2916289386","1"
"2916289386","3026250372","1"
"3026250372","2916289386","1"
"2917828273","2917828488","1"
"2917828488","2917828273","1"
"2917828273","2918162907","1"
"2918162907","2917828273","1"
"2917828273","2944624239","1"
"2944624239","2917828273","1"
"2917828273","2969922459","1"
"2969922459","2917828273","1"
"2917828273","3007609365","1"
"3007609365","2917828273","1"
"2917828273","3019126871","1"
"3019126871","2917828273","1"
"2917828273","3019721143","1"
"3019721143","2917828273","1"
"2917828273","3020507090","1"
"3020507090","2917828273","1"
"2917828273","3026250372","1"
"3026250372","2917828273","1"
"2917828488","2918162907","1"
"2918162907","2917828488","1"
"2917828488","2944624239","1"
"2944624239","2917828488","1"
"2917828488","2969922459","1"
"2969922459","2917828488","1"
"2917828488","3007609365","1"
"3007609365","2917828488","1"
"2917828488","3019126871","1"
"3019126871","2917828488","1"
"2917828488","3019721143","1"
"3019721143","2917828488","1"
"2917828488","3020507090","1"
"3020507090","2917828488","1"
"2917828488","3026250372","1"
"3026250372","2917828488","1"
"2918162907","2944624239","1"
"2944624239","2918162907","1"
"2918162907","2969922459","1"
"2969922459","2918162907","1"
"2918162907","3007609365","1"
"3007609365","2918162907","1"
"2918162907","3019126871","1"
"3019126871","2918162907","1"
"2918162907","3019721143","1"
"3019721143","2918162907","1"
"2918162907","3020507090","1"
"3020507090","2918162907","1"
"2918162907","3026250372","1"
"3026250372","2918162907","1"
"2944624239","2969922459","1"
"2969922459","2944624239","1"
"2944624239","3007609365","1"
"3007609365","2944624239","1"
"2944624239","3019126871","1"
"3019126871","2944624239","1"
"2944624239","3019721143","1"
"3019721143","2944624239","1"
"2944624239","3020507090","1"
"3020507090","2944624239","1"
"2944624239","3026250372","1"
"3026250372","2944624239","1"
"2969922459","3007609365","1"
"3007609365","2969922459","1"
"2969922459","3019126871","1"
"3019126871","2969922459","1"
"2969922459","3019721143","1"
"3019721143","2969922459","1"
"2969922459","3020507090","1"
"3020507090","2969922459","1"
"2969922459","3026250372","1"
"3026250372","2969922459","1"
"3007609365","3019126871","1"
"3019126871","3007609365","1"
"3007609365","3019721143","1"
"3019721143","3007609365","1"
"3007609365","3020507090","1"
"3020507090","3007609365","1"
"3007609365","3026250372","1"
"3026250372","3007609365","1"
"3019126871","3020507090","1"
"3020507090","3019126871","1"
"3019126871","3026250372","1"
"3026250372","3019126871","1"
"3019721143","3020507090","1"
"3020507090","3019721143","1"
"3019721143","3026250372","1"
"3026250372","3019721143","1"
"3020507090","3026250372","1"
"3026250372","3020507090","1"
"2231373282","355373420","2"
"355373420","2231373282","2"
"2231373282","1966086035","2"
"1966086035","2231373282","2"
"2231373282","3014648461","1"
"3014648461","2231373282","1"
"2231373282","3026476063","2"
"3026476063","2231373282","2"
"355373420","1966086035","2"
"1966086035","355373420","2"
"355373420","2044761227","1"
"2044761227","355373420","1"
"355373420","2139049311","2"
"2139049311","355373420","2"
"355373420","2152400496","2"
"2152400496","355373420","2"
"355373420","2306298031","2"
"2306298031","355373420","2"
"355373420","3014648461","1"
"3014648461","355373420","1"
"355373420","3026476063","2"
"3026476063","355373420","2"
"1966086035","2044761227","1"
"2044761227","1966086035","1"
"1966086035","2139049311","2"
"2139049311","1966086035","2"
"1966086035","2152400496","2"
"2152400496","1966086035","2"
"1966086035","2306298031","2"
"2306298031","1966086035","2"
"1966086035","3014648461","1"
"3014648461","1966086035","1"
"1966086035","3026476063","2"
"3026476063","1966086035","2"
"2044761227","3014648461","1"
"3014648461","2044761227","1"
"2044761227","3026476063","1"
"3026476063","2044761227","1"
"2139049311","3014648461","1"
"3014648461","2139049311","1"
"2139049311","3026476063","2"
"3026476063","2139049311","2"
"2152400496","3014648461","1"
"3014648461","2152400496","1"
"2152400496","3026476063","2"
"3026476063","2152400496","2"
"2306298031","3014648461","1"
"3014648461","2306298031","1"
"2306298031","3026476063","2"
"3026476063","2306298031","2"
"3014648461","3026476063","1"
"3026476063","3014648461","1"
"2231373282","2962775400","1"
"2962775400","2231373282","1"
"2231373282","2963939654","1"
"2963939654","2231373282","1"
"355373420","2962775400","1"
"2962775400","355373420","1"
"355373420","2963939654","1"
"2963939654","355373420","1"
"1966086035","2962775400","1"
"2962775400","1966086035","1"
"1966086035","2963939654","1"
"2963939654","1966086035","1"
"2139049311","2962775400","1"
"2962775400","2139049311","1"
"2139049311","2963939654","1"
"2963939654","2139049311","1"
"2152400496","2962775400","1"
"2962775400","2152400496","1"
"2152400496","2963939654","1"
"2963939654","2152400496","1"
"2306298031","2962775400","1"
"2962775400","2306298031","1"
"2306298031","2963939654","1"
"2963939654","2306298031","1"
"2962775400","2963939654","1"
"2963939654","2962775400","1"
"2962775400","3026476063","1"
"3026476063","2962775400","1"
"2963939654","3026476063","1"
"3026476063","2963939654","1"
"2231373282","2032371399","1"
"2032371399","2231373282","1"
"2231373282","2982258172","1"
"2982258172","2231373282","1"
"1970939844","2032371399","1"
"2032371399","1970939844","1"
"1970939844","2139049311","1"
"2139049311","1970939844","1"
"1970939844","2982258172","1"
"2982258172","1970939844","1"
"2000595583","2032371399","1"
"2032371399","2000595583","1"
"2000595583","2139049311","1"
"2139049311","2000595583","1"
"2000595583","2982258172","1"
"2982258172","2000595583","1"
"2032371399","2139049311","1"
"2139049311","2032371399","1"
"2032371399","2982258172","1"
"2982258172","2032371399","1"
"2139049311","2982258172","1"
"2982258172","2139049311","1"
"2231373282","3005586966","1"
"3005586966","2231373282","1"
"2030435813","3005586966","1"
"3005586966","2030435813","1"
