"2123005041","2116824690","26"
"2116824690","2123005041","26"
"2123005041","2682042043","1"
"2682042043","2123005041","1"
"2116824690","2682042043","1"
"2682042043","2116824690","1"
"2123005041","2069749540","13"
"2069749540","2123005041","13"
"2123005041","2948658362","2"
"2948658362","2123005041","2"
"2069749540","2948658362","2"
"2948658362","2069749540","2"
"2123005041","1819977942","3"
"1819977942","2123005041","3"
"2123005041","2116571533","1"
"2116571533","2123005041","1"
"2123005041","2132750742","1"
"2132750742","2123005041","1"
"2123005041","2160935908","1"
"2160935908","2123005041","1"
"2123005041","2483639635","1"
"2483639635","2123005041","1"
"2116571533","2132750742","1"
"2132750742","2116571533","1"
"2116571533","2160935908","1"
"2160935908","2116571533","1"
"2116571533","2483639635","1"
"2483639635","2116571533","1"
"2132750742","2160935908","1"
"2160935908","2132750742","1"
"2132750742","2483639635","1"
"2483639635","2132750742","1"
"2160935908","2483639635","1"
"2483639635","2160935908","1"
"2123005041","2102545372","3"
"2102545372","2123005041","3"
"2123005041","2003035536","30"
"2003035536","2123005041","30"
"2123005041","435491440","8"
"435491440","2123005041","8"
"2123005041","2485763266","9"
"2485763266","2123005041","9"
"435491440","2485763266","2"
"2485763266","435491440","2"
"2123005041","2026076203","7"
"2026076203","2123005041","7"
"2123005041","2156020424","5"
"2156020424","2123005041","5"
"2123005041","2653366512","1"
"2653366512","2123005041","1"
"2156020424","2653366512","1"
"2653366512","2156020424","1"
"2123005041","2143943313","4"
"2143943313","2123005041","4"
"2123005041","2306812222","2"
"2306812222","2123005041","2"
"2123005041","2798320164","1"
"2798320164","2123005041","1"
"2143943313","2306812222","2"
"2306812222","2143943313","2"
"2143943313","2798320164","1"
"2798320164","2143943313","1"
"2306812222","2798320164","1"
"2798320164","2306812222","1"
"2123005041","2168414260","1"
"2168414260","2123005041","1"
"2123005041","2196251779","4"
"2196251779","2123005041","4"
"2123005041","2227042494","1"
"2227042494","2123005041","1"
"2168414260","2196251779","1"
"2196251779","2168414260","1"
"2168414260","2227042494","1"
"2227042494","2168414260","1"
"2196251779","2227042494","1"
"2227042494","2196251779","1"
"2123005041","2036554357","8"
"2036554357","2123005041","8"
"2123005041","2148046913","1"
"2148046913","2123005041","1"
"2123005041","2400766649","5"
"2400766649","2123005041","5"
"2036554357","2148046913","1"
"2148046913","2036554357","1"
"2036554357","2400766649","4"
"2400766649","2036554357","4"
"2148046913","2400766649","1"
"2400766649","2148046913","1"
"2123005041","87488358","3"
"87488358","2123005041","3"
"2123005041","2139022045","9"
"2139022045","2123005041","9"
"2123005041","2225771029","5"
"2225771029","2123005041","5"
"87488358","2116824690","3"
"2116824690","87488358","3"
"87488358","2139022045","3"
"2139022045","87488358","3"
"87488358","2225771029","3"
"2225771029","87488358","3"
"2116824690","2139022045","5"
"2139022045","2116824690","5"
"2116824690","2225771029","5"
"2225771029","2116824690","5"
"2139022045","2225771029","5"
"2225771029","2139022045","5"
"2123005041","2065696193","1"
"2065696193","2123005041","1"
"2123005041","2619006550","4"
"2619006550","2123005041","4"
"2003035536","2026076203","1"
"2026076203","2003035536","1"
"2003035536","2065696193","1"
"2065696193","2003035536","1"
"2003035536","2619006550","1"
"2619006550","2003035536","1"
"2026076203","2065696193","1"
"2065696193","2026076203","1"
"2026076203","2619006550","1"
"2619006550","2026076203","1"
"2065696193","2619006550","1"
"2619006550","2065696193","1"
"2123005041","2275968950","1"
"2275968950","2123005041","1"
"2123005041","2286073898","1"
"2286073898","2123005041","1"
"2275968950","2286073898","1"
"2286073898","2275968950","1"
"2123005041","2108433387","3"
"2108433387","2123005041","3"
"2123005041","2145996821","1"
"2145996821","2123005041","1"
"2003035536","2108433387","3"
"2108433387","2003035536","3"
"2003035536","2145996821","1"
"2145996821","2003035536","1"
"2108433387","2145996821","1"
"2145996821","2108433387","1"
"2123005041","2655436941","1"
"2655436941","2123005041","1"
"2003035536","2655436941","1"
"2655436941","2003035536","1"
"2108433387","2655436941","1"
"2655436941","2108433387","1"
"2123005041","2077092615","4"
"2077092615","2123005041","4"
"2026076203","2077092615","2"
"2077092615","2026076203","2"
"2123005041","2278395955","1"
"2278395955","2123005041","1"
"2123005041","2973793463","1"
"2973793463","2123005041","1"
"2003035536","2278395955","1"
"2278395955","2003035536","1"
"2003035536","2973793463","1"
"2973793463","2003035536","1"
"2278395955","2973793463","1"
"2973793463","2278395955","1"
"2123005041","2166984636","1"
"2166984636","2123005041","1"
"2123005041","2201169625","6"
"2201169625","2123005041","6"
"2123005041","2128811078","3"
"2128811078","2123005041","3"
"2123005041","2232810400","2"
"2232810400","2123005041","2"
"2123005041","2798288761","2"
"2798288761","2123005041","2"
"2123005041","2973426197","3"
"2973426197","2123005041","3"
"2116824690","2128811078","3"
"2128811078","2116824690","3"
"2116824690","2232810400","2"
"2232810400","2116824690","2"
"2116824690","2619006550","3"
"2619006550","2116824690","3"
"2116824690","2798288761","2"
"2798288761","2116824690","2"
"2116824690","2973426197","3"
"2973426197","2116824690","3"
"2128811078","2232810400","2"
"2232810400","2128811078","2"
"2128811078","2619006550","3"
"2619006550","2128811078","3"
"2128811078","2798288761","2"
"2798288761","2128811078","2"
"2128811078","2973426197","1"
"2973426197","2128811078","1"
"2232810400","2619006550","2"
"2619006550","2232810400","2"
"2232810400","2798288761","2"
"2798288761","2232810400","2"
"2232810400","2973426197","1"
"2973426197","2232810400","1"
"2619006550","2798288761","2"
"2798288761","2619006550","2"
"2619006550","2973426197","1"
"2973426197","2619006550","1"
"2798288761","2973426197","1"
"2973426197","2798288761","1"
"2123005041","2577355197","1"
"2577355197","2123005041","1"
"2123005041","2634210214","1"
"2634210214","2123005041","1"
"2577355197","2634210214","1"
"2634210214","2577355197","1"
"2123005041","2164030523","2"
"2164030523","2123005041","2"
"2123005041","2310618339","1"
"2310618339","2123005041","1"
"2164030523","2310618339","1"
"2310618339","2164030523","1"
"2123005041","1600863916","8"
"1600863916","2123005041","8"
"1600863916","2116824690","4"
"2116824690","1600863916","4"
"1600863916","2485763266","1"
"2485763266","1600863916","1"
"2116824690","2485763266","3"
"2485763266","2116824690","3"
"2123005041","2275754943","1"
"2275754943","2123005041","1"
"2003035536","2275754943","1"
"2275754943","2003035536","1"
"2123005041","35222801","1"
"35222801","2123005041","1"
"2123005041","2044174557","1"
"2044174557","2123005041","1"
"2123005041","2089815975","1"
"2089815975","2123005041","1"
"35222801","2044174557","1"
"2044174557","35222801","1"
"35222801","2089815975","1"
"2089815975","35222801","1"
"35222801","2116824690","1"
"2116824690","35222801","1"
"2044174557","2089815975","1"
"2089815975","2044174557","1"
"2044174557","2116824690","1"
"2116824690","2044174557","1"
"2089815975","2116824690","1"
"2116824690","2089815975","1"
"2123005041","1994061489","9"
"1994061489","2123005041","9"
"2123005041","2090985712","3"
"2090985712","2123005041","3"
"2123005041","2180392536","1"
"2180392536","2123005041","1"
"1994061489","2090985712","1"
"2090985712","1994061489","1"
"1994061489","2180392536","1"
"2180392536","1994061489","1"
"2090985712","2180392536","1"
"2180392536","2090985712","1"
"2123005041","2029656014","2"
"2029656014","2123005041","2"
"2123005041","2214760251","1"
"2214760251","2123005041","1"
"2143943313","2214760251","1"
"2214760251","2143943313","1"
"2214760251","2306812222","1"
"2306812222","2214760251","1"
"2123005041","2113528992","1"
"2113528992","2123005041","1"
"2113528992","2116824690","1"
"2116824690","2113528992","1"
"2113528992","2164030523","1"
"2164030523","2113528992","1"
"2116824690","2164030523","1"
"2164030523","2116824690","1"
"2123005041","216094903","1"
"216094903","2123005041","1"
"2123005041","2098171645","1"
"2098171645","2123005041","1"
"2123005041","2952859499","1"
"2952859499","2123005041","1"
"2098171645","2116824690","1"
"2116824690","2098171645","1"
"2098171645","2952859499","1"
"2952859499","2098171645","1"
"2116824690","2952859499","1"
"2952859499","2116824690","1"
"2123005041","2082492541","1"
"2082492541","2123005041","1"
"2123005041","2138952492","1"
"2138952492","2123005041","1"
"2123005041","2305314317","2"
"2305314317","2123005041","2"
"2123005041","2471487312","1"
"2471487312","2123005041","1"
"2123005041","2916529598","1"
"2916529598","2123005041","1"
"2082492541","2138952492","1"
"2138952492","2082492541","1"
"2082492541","2305314317","1"
"2305314317","2082492541","1"
"2082492541","2471487312","1"
"2471487312","2082492541","1"
"2082492541","2916529598","1"
"2916529598","2082492541","1"
"2138952492","2305314317","1"
"2305314317","2138952492","1"
"2138952492","2471487312","1"
"2471487312","2138952492","1"
"2138952492","2916529598","1"
"2916529598","2138952492","1"
"2305314317","2471487312","1"
"2471487312","2305314317","1"
"2305314317","2916529598","1"
"2916529598","2305314317","1"
"2471487312","2916529598","1"
"2916529598","2471487312","1"
"2123005041","2140550762","5"
"2140550762","2123005041","5"
"2123005041","2149809211","4"
"2149809211","2123005041","4"
"2003035536","2149809211","4"
"2149809211","2003035536","4"
"2123005041","2004399412","2"
"2004399412","2123005041","2"
"2123005041","2117385334","2"
"2117385334","2123005041","2"
"2123005041","2127241257","2"
"2127241257","2123005041","2"
"2123005041","2162470048","2"
"2162470048","2123005041","2"
"1994061489","2004399412","2"
"2004399412","1994061489","2"
"1994061489","2036554357","2"
"2036554357","1994061489","2"
"1994061489","2116824690","5"
"2116824690","1994061489","5"
"1994061489","2117385334","2"
"2117385334","1994061489","2"
"1994061489","2127241257","2"
"2127241257","1994061489","2"
"1994061489","2162470048","2"
"2162470048","1994061489","2"
"2004399412","2036554357","2"
"2036554357","2004399412","2"
"2004399412","2116824690","2"
"2116824690","2004399412","2"
"2004399412","2117385334","2"
"2117385334","2004399412","2"
"2004399412","2127241257","2"
"2127241257","2004399412","2"
"2004399412","2162470048","2"
"2162470048","2004399412","2"
"2036554357","2116824690","2"
"2116824690","2036554357","2"
"2036554357","2117385334","2"
"2117385334","2036554357","2"
"2036554357","2127241257","2"
"2127241257","2036554357","2"
"2036554357","2162470048","2"
"2162470048","2036554357","2"
"2116824690","2117385334","2"
"2117385334","2116824690","2"
"2116824690","2127241257","2"
"2127241257","2116824690","2"
"2116824690","2162470048","2"
"2162470048","2116824690","2"
"2117385334","2127241257","2"
"2127241257","2117385334","2"
"2117385334","2162470048","2"
"2162470048","2117385334","2"
"2127241257","2162470048","2"
"2162470048","2127241257","2"
"2123005041","279785305","5"
"279785305","2123005041","5"
"279785305","1600863916","1"
"1600863916","279785305","1"
"2123005041","2231629114","1"
"2231629114","2123005041","1"
"2123005041","3015527252","1"
"3015527252","2123005041","1"
"2231629114","3015527252","1"
"3015527252","2231629114","1"
"2123005041","2141985859","1"
"2141985859","2123005041","1"
"279785305","435491440","2"
"435491440","279785305","2"
"279785305","2141985859","1"
"2141985859","279785305","1"
"435491440","2141985859","1"
"2141985859","435491440","1"
"1600863916","1994061489","2"
"1994061489","1600863916","2"
"1600863916","2156020424","3"
"2156020424","1600863916","3"
"1994061489","2156020424","2"
"2156020424","1994061489","2"
"2116824690","2156020424","3"
"2156020424","2116824690","3"
"2123005041","2519072480","1"
"2519072480","2123005041","1"
"2123005041","2973892483","1"
"2973892483","2123005041","1"
"2196251779","2519072480","1"
"2519072480","2196251779","1"
"2196251779","2973892483","1"
"2973892483","2196251779","1"
"2519072480","2973892483","1"
"2973892483","2519072480","1"
"1600863916","2196251779","1"
"2196251779","1600863916","1"
"2123005041","2761519154","9"
"2761519154","2123005041","9"
"2123005041","2974921060","4"
"2974921060","2123005041","4"
"2026076203","2761519154","2"
"2761519154","2026076203","2"
"2026076203","2974921060","2"
"2974921060","2026076203","2"
"2761519154","2974921060","2"
"2974921060","2761519154","2"
"2077092615","2102545372","1"
"2102545372","2077092615","1"
"2077092615","2156020424","1"
"2156020424","2077092615","1"
"2102545372","2156020424","1"
"2156020424","2102545372","1"
"2123005041","2320968876","1"
"2320968876","2123005041","1"
"2003035536","2320968876","1"
"2320968876","2003035536","1"
"2123005041","2714490843","1"
"2714490843","2123005041","1"
"1994061489","2714490843","1"
"2714490843","1994061489","1"
"2123005041","2661735116","1"
"2661735116","2123005041","1"
"2003035536","2661735116","1"
"2661735116","2003035536","1"
"2123005041","2978377138","1"
"2978377138","2123005041","1"
"2003035536","2978377138","1"
"2978377138","2003035536","1"
"2123005041","2541890264","1"
"2541890264","2123005041","1"
"2123005041","2049768002","1"
"2049768002","2123005041","1"
"2003035536","2049768002","1"
"2049768002","2003035536","1"
"2003035536","2140550762","1"
"2140550762","2003035536","1"
"2049768002","2140550762","1"
"2140550762","2049768002","1"
"2123005041","336473884","1"
"336473884","2123005041","1"
"2123005041","1246156588","1"
"1246156588","2123005041","1"
"2123005041","1973353635","1"
"1973353635","2123005041","1"
"2123005041","2253113771","1"
"2253113771","2123005041","1"
"2123005041","2559371593","1"
"2559371593","2123005041","1"
"2123005041","2632095237","1"
"2632095237","2123005041","1"
"336473884","1246156588","1"
"1246156588","336473884","1"
"336473884","1973353635","1"
"1973353635","336473884","1"
"336473884","2026076203","1"
"2026076203","336473884","1"
"336473884","2077092615","1"
"2077092615","336473884","1"
"336473884","2253113771","1"
"2253113771","336473884","1"
"336473884","2559371593","1"
"2559371593","336473884","1"
"336473884","2632095237","1"
"2632095237","336473884","1"
"1246156588","1973353635","1"
"1973353635","1246156588","1"
"1246156588","2026076203","1"
"2026076203","1246156588","1"
"1246156588","2077092615","1"
"2077092615","1246156588","1"
"1246156588","2253113771","1"
"2253113771","1246156588","1"
"1246156588","2559371593","1"
"2559371593","1246156588","1"
"1246156588","2632095237","1"
"2632095237","1246156588","1"
"1973353635","2026076203","1"
"2026076203","1973353635","1"
"1973353635","2077092615","1"
"2077092615","1973353635","1"
"1973353635","2253113771","1"
"2253113771","1973353635","1"
"1973353635","2559371593","1"
"2559371593","1973353635","1"
"1973353635","2632095237","1"
"2632095237","1973353635","1"
"2026076203","2253113771","1"
"2253113771","2026076203","1"
"2026076203","2559371593","1"
"2559371593","2026076203","1"
"2026076203","2632095237","1"
"2632095237","2026076203","1"
"2077092615","2253113771","1"
"2253113771","2077092615","1"
"2077092615","2559371593","1"
"2559371593","2077092615","1"
"2077092615","2632095237","1"
"2632095237","2077092615","1"
"2253113771","2559371593","1"
"2559371593","2253113771","1"
"2253113771","2632095237","1"
"2632095237","2253113771","1"
"2559371593","2632095237","1"
"2632095237","2559371593","1"
"2123005041","1212782891","1"
"1212782891","2123005041","1"
"2123005041","2161867548","1"
"2161867548","2123005041","1"
"1212782891","2140550762","1"
"2140550762","1212782891","1"
"1212782891","2161867548","1"
"2161867548","1212782891","1"
"2140550762","2161867548","1"
"2161867548","2140550762","1"
"2123005041","2110228805","1"
"2110228805","2123005041","1"
"2003035536","2077092615","1"
"2077092615","2003035536","1"
"2003035536","2110228805","1"
"2110228805","2003035536","1"
"2077092615","2110228805","1"
"2110228805","2077092615","1"
"2123005041","2118786938","1"
"2118786938","2123005041","1"
"2123005041","2146666919","2"
"2146666919","2123005041","2"
"2123005041","2189002440","1"
"2189002440","2123005041","1"
"2123005041","2223596421","1"
"2223596421","2123005041","1"
"2123005041","2634821770","2"
"2634821770","2123005041","2"
"1600863916","2118786938","1"
"2118786938","1600863916","1"
