"2123005041","2116824690","26"
"1600863916","2146666919","2"
"2146666919","1600863916","2"
"1600863916","2189002440","1"
"2189002440","1600863916","1"
"1600863916","2223596421","1"
"2223596421","1600863916","1"
"1600863916","2400766649","1"
"2400766649","1600863916","1"
"1600863916","2634821770","1"
"2634821770","1600863916","1"
"1600863916","2973426197","1"
"2973426197","1600863916","1"
"1600863916","2974921060","1"
"2974921060","1600863916","1"
"2116824690","2118786938","1"
"2118786938","2116824690","1"
"2116824690","2146666919","2"
"2146666919","2116824690","2"
"2116824690","2189002440","1"
"2189002440","2116824690","1"
"2116824690","2223596421","1"
"2223596421","2116824690","1"
"2116824690","2400766649","1"
"2400766649","2116824690","1"
"2116824690","2634821770","2"
"2634821770","2116824690","2"
"2116824690","2974921060","1"
"2974921060","2116824690","1"
"2118786938","2146666919","1"
"2146666919","2118786938","1"
"2118786938","2156020424","1"
"2156020424","2118786938","1"
"2118786938","2189002440","1"
"2189002440","2118786938","1"
"2118786938","2223596421","1"
"2223596421","2118786938","1"
"2118786938","2400766649","1"
"2400766649","2118786938","1"
"2118786938","2634821770","1"
"2634821770","2118786938","1"
"2118786938","2973426197","1"
"2973426197","2118786938","1"
"2118786938","2974921060","1"
"2974921060","2118786938","1"
"2146666919","2156020424","2"
"2156020424","2146666919","2"
"2146666919","2189002440","1"
"2189002440","2146666919","1"
"2146666919","2223596421","1"
"2223596421","2146666919","1"
"2146666919","2400766649","1"
"2400766649","2146666919","1"
"2146666919","2634821770","1"
"2634821770","2146666919","1"
"2146666919","2973426197","1"
"2973426197","2146666919","1"
"2146666919","2974921060","1"
"2974921060","2146666919","1"
"2156020424","2189002440","1"
"2189002440","2156020424","1"
"2156020424","2223596421","1"
"2223596421","2156020424","1"
"2156020424","2400766649","1"
"2400766649","2156020424","1"
"2156020424","2634821770","1"
"2634821770","2156020424","1"
"2156020424","2973426197","1"
"2973426197","2156020424","1"
"2156020424","2974921060","1"
"2974921060","2156020424","1"
"2189002440","2223596421","1"
"2223596421","2189002440","1"
"2189002440","2400766649","1"
"2400766649","2189002440","1"
"2189002440","2634821770","1"
"2634821770","2189002440","1"
"2189002440","2973426197","1"
"2973426197","2189002440","1"
"2189002440","2974921060","1"
"2974921060","2189002440","1"
"2223596421","2400766649","1"
"2400766649","2223596421","1"
"2223596421","2634821770","1"
"2634821770","2223596421","1"
"2223596421","2973426197","1"
"2973426197","2223596421","1"
"2223596421","2974921060","1"
"2974921060","2223596421","1"
"2400766649","2634821770","1"
"2634821770","2400766649","1"
"2400766649","2973426197","1"
"2973426197","2400766649","1"
"2400766649","2974921060","1"
"2974921060","2400766649","1"
"2634821770","2973426197","1"
"2973426197","2634821770","1"
"2634821770","2974921060","1"
"2974921060","2634821770","1"
"2973426197","2974921060","1"
"2974921060","2973426197","1"
"2003035536","2116824690","1"
"2116824690","2003035536","1"
"2108433387","2116824690","1"
"2116824690","2108433387","1"
"2123005041","2140978461","1"
"2140978461","2123005041","1"
"2123005041","2181741340","1"
"2181741340","2123005041","1"
"2140978461","2181741340","1"
"2181741340","2140978461","1"
"2123005041","2522239405","1"
"2522239405","2123005041","1"
"2123005041","2706646274","1"
"2706646274","2123005041","1"
"2123005041","2708378246","1"
"2708378246","2123005041","1"
"2003035536","2522239405","1"
"2522239405","2003035536","1"
"2003035536","2706646274","1"
"2706646274","2003035536","1"
"2003035536","2708378246","1"
"2708378246","2003035536","1"
"2003035536","2974921060","1"
"2974921060","2003035536","1"
"2522239405","2706646274","1"
"2706646274","2522239405","1"
"2522239405","2708378246","1"
"2708378246","2522239405","1"
"2522239405","2974921060","1"
"2974921060","2522239405","1"
"2706646274","2708378246","1"
"2708378246","2706646274","1"
"2706646274","2974921060","1"
"2974921060","2706646274","1"
"2708378246","2974921060","1"
"2974921060","2708378246","1"
"2123005041","726261574","1"
"726261574","2123005041","1"
"2123005041","2101644873","1"
"2101644873","2123005041","1"
"726261574","1994061489","1"
"1994061489","726261574","1"
"726261574","2101644873","1"
"2101644873","726261574","1"
"1994061489","2101644873","1"
"2101644873","1994061489","1"
"435491440","2116824690","4"
"2116824690","435491440","4"
"435491440","2634821770","1"
"2634821770","435491440","1"
"435491440","2128811078","1"
"2128811078","435491440","1"
"435491440","2232810400","1"
"2232810400","435491440","1"
"435491440","2619006550","1"
"2619006550","435491440","1"
"435491440","2798288761","1"
"2798288761","435491440","1"
"2123005041","2119776096","1"
"2119776096","2123005041","1"
"2123005041","2225511904","2"
"2225511904","2123005041","2"
"2119776096","2225511904","1"
"2225511904","2119776096","1"
"2123005041","2479299819","1"
"2479299819","2123005041","1"
"2123005041","2227606697","1"
"2227606697","2123005041","1"
"2123005041","2492380009","1"
"2492380009","2123005041","1"
"2116824690","2143943313","1"
"2143943313","2116824690","1"
"2116824690","2227606697","1"
"2227606697","2116824690","1"
"2116824690","2492380009","1"
"2492380009","2116824690","1"
"2143943313","2227606697","1"
"2227606697","2143943313","1"
"2143943313","2492380009","1"
"2492380009","2143943313","1"
"2227606697","2492380009","1"
"2492380009","2227606697","1"
"1994061489","2146666919","1"
"2146666919","1994061489","1"
"279785305","2069749540","2"
"2069749540","279785305","2"
"279785305","2116824690","1"
"2116824690","279785305","1"
"435491440","2069749540","2"
"2069749540","435491440","2"
"2069749540","2116824690","2"
"2116824690","2069749540","2"
"2123005041","2020956399","1"
"2020956399","2123005041","1"
"2123005041","2157642519","1"
"2157642519","2123005041","1"
"2020956399","2157642519","1"
"2157642519","2020956399","1"
"2020956399","2305314317","1"
"2305314317","2020956399","1"
"2157642519","2305314317","1"
"2305314317","2157642519","1"
"2123005041","1918800378","1"
"1918800378","2123005041","1"
"2123005041","2043886014","7"
"2043886014","2123005041","7"
"2123005041","2142182795","1"
"2142182795","2123005041","1"
"2123005041","2420187967","5"
"2420187967","2123005041","5"
"1918800378","2043886014","1"
"2043886014","1918800378","1"
"1918800378","2139022045","1"
"2139022045","1918800378","1"
"1918800378","2142182795","1"
"2142182795","1918800378","1"
"1918800378","2420187967","1"
"2420187967","1918800378","1"
"2043886014","2139022045","4"
"2139022045","2043886014","4"
"2043886014","2142182795","1"
"2142182795","2043886014","1"
"2043886014","2420187967","5"
"2420187967","2043886014","5"
"2139022045","2142182795","1"
"2142182795","2139022045","1"
"2139022045","2420187967","4"
"2420187967","2139022045","4"
"2142182795","2420187967","1"
"2420187967","2142182795","1"
"1819977942","2090985712","2"
"2090985712","1819977942","2"
"2123005041","2744777299","1"
"2744777299","2123005041","1"
"1994061489","2485763266","1"
"2485763266","1994061489","1"
"1994061489","2744777299","1"
"2744777299","1994061489","1"
"2116824690","2744777299","1"
"2744777299","2116824690","1"
"2485763266","2744777299","1"
"2744777299","2485763266","1"
"2123005041","2133786624","2"
"2133786624","2123005041","2"
"2123005041","2235199875","3"
"2235199875","2123005041","3"
"2123005041","2403940471","3"
"2403940471","2123005041","3"
"2123005041","2728091658","2"
"2728091658","2123005041","2"
"2133786624","2235199875","2"
"2235199875","2133786624","2"
"2133786624","2403940471","2"
"2403940471","2133786624","2"
"2133786624","2728091658","2"
"2728091658","2133786624","2"
"2235199875","2403940471","3"
"2403940471","2235199875","3"
"2235199875","2728091658","2"
"2728091658","2235199875","2"
"2403940471","2728091658","2"
"2728091658","2403940471","2"
"2043886014","2761519154","5"
"2761519154","2043886014","5"
"2139022045","2761519154","3"
"2761519154","2139022045","3"
"2420187967","2761519154","3"
"2761519154","2420187967","3"
"2123005041","2223694693","1"
"2223694693","2123005041","1"
"2123005041","2775711267","1"
"2775711267","2123005041","1"
"2123005041","2775755619","1"
"2775755619","2123005041","1"
"2069749540","2223694693","1"
"2223694693","2069749540","1"
"2069749540","2775711267","1"
"2775711267","2069749540","1"
"2069749540","2775755619","1"
"2775755619","2069749540","1"
"2223694693","2775711267","1"
"2775711267","2223694693","1"
"2223694693","2775755619","1"
"2775755619","2223694693","1"
"2775711267","2775755619","1"
"2775755619","2775711267","1"
"2123005041","2114569290","5"
"2114569290","2123005041","5"
"2123005041","2798724152","4"
"2798724152","2123005041","4"
"2123005041","2799197067","1"
"2799197067","2123005041","1"
"2069749540","2114569290","4"
"2114569290","2069749540","4"
"2069749540","2798724152","1"
"2798724152","2069749540","1"
"2069749540","2799197067","1"
"2799197067","2069749540","1"
"2114569290","2798724152","1"
"2798724152","2114569290","1"
"2114569290","2799197067","1"
"2799197067","2114569290","1"
"2798724152","2799197067","1"
"2799197067","2798724152","1"
"2123005041","400723261","3"
"400723261","2123005041","3"
"2123005041","1964289266","1"
"1964289266","2123005041","1"
"2123005041","2147236103","3"
"2147236103","2123005041","3"
"2123005041","2769359641","1"
"2769359641","2123005041","1"
"400723261","1964289266","1"
"1964289266","400723261","1"
"400723261","2069749540","3"
"2069749540","400723261","3"
"400723261","2114569290","3"
"2114569290","400723261","3"
"400723261","2147236103","3"
"2147236103","400723261","3"
"400723261","2769359641","1"
"2769359641","400723261","1"
"1964289266","2069749540","1"
"2069749540","1964289266","1"
"1964289266","2114569290","1"
"2114569290","1964289266","1"
"1964289266","2147236103","1"
"2147236103","1964289266","1"
"1964289266","2769359641","1"
"2769359641","1964289266","1"
"2069749540","2147236103","3"
"2147236103","2069749540","3"
"2069749540","2769359641","1"
"2769359641","2069749540","1"
"2114569290","2147236103","3"
"2147236103","2114569290","3"
"2114569290","2769359641","1"
"2769359641","2114569290","1"
"2147236103","2769359641","1"
"2769359641","2147236103","1"
"2116824690","2761519154","1"
"2761519154","2116824690","1"
"2485763266","2761519154","4"
"2761519154","2485763266","4"
"2123005041","168788757","1"
"168788757","2123005041","1"
"2123005041","2011953455","1"
"2011953455","2123005041","1"
"2123005041","2897087238","2"
"2897087238","2123005041","2"
"168788757","435491440","1"
"435491440","168788757","1"
"168788757","2011953455","1"
"2011953455","168788757","1"
"168788757","2069749540","1"
"2069749540","168788757","1"
"168788757","2225511904","1"
"2225511904","168788757","1"
"168788757","2897087238","1"
"2897087238","168788757","1"
"435491440","2011953455","1"
"2011953455","435491440","1"
"435491440","2225511904","1"
"2225511904","435491440","1"
"435491440","2897087238","1"
"2897087238","435491440","1"
"2011953455","2069749540","1"
"2069749540","2011953455","1"
"2011953455","2225511904","1"
"2225511904","2011953455","1"
"2011953455","2897087238","1"
"2897087238","2011953455","1"
"2069749540","2225511904","1"
"2225511904","2069749540","1"
"2069749540","2897087238","1"
"2897087238","2069749540","1"
"2225511904","2897087238","1"
"2897087238","2225511904","1"
"2123005041","2121255412","1"
"2121255412","2123005041","1"
"2123005041","2222968751","1"
"2222968751","2123005041","1"
"2069749540","2121255412","1"
"2121255412","2069749540","1"
"2069749540","2222968751","1"
"2222968751","2069749540","1"
"2069749540","2485763266","1"
"2485763266","2069749540","1"
"2069749540","2761519154","1"
"2761519154","2069749540","1"
"2121255412","2222968751","1"
"2222968751","2121255412","1"
"2121255412","2485763266","1"
"2485763266","2121255412","1"
"2121255412","2761519154","1"
"2761519154","2121255412","1"
"2222968751","2485763266","1"
"2485763266","2222968751","1"
"2222968751","2761519154","1"
"2761519154","2222968751","1"
"2123005041","2900862389","2"
"2900862389","2123005041","2"
"2043886014","2485763266","2"
"2485763266","2043886014","2"
"2043886014","2798724152","2"
"2798724152","2043886014","2"
"2043886014","2900862389","2"
"2900862389","2043886014","2"
"2485763266","2798724152","2"
"2798724152","2485763266","2"
"2485763266","2900862389","2"
"2900862389","2485763266","2"
"2761519154","2798724152","2"
"2798724152","2761519154","2"
"2761519154","2900862389","2"
"2900862389","2761519154","2"
"2798724152","2900862389","2"
"2900862389","2798724152","2"
"2123005041","1907387910","1"
"1907387910","2123005041","1"
"2123005041","2770650419","1"
"2770650419","2123005041","1"
"279785305","1907387910","1"
"1907387910","279785305","1"
"279785305","2770650419","1"
"2770650419","279785305","1"
"1907387910","2770650419","1"
"2770650419","1907387910","1"
"279785305","400723261","1"
"400723261","279785305","1"
"279785305","2114569290","1"
"2114569290","279785305","1"
"279785305","2147236103","1"
"2147236103","279785305","1"
"2123005041","2901653379","1"
"2901653379","2123005041","1"
"2123005041","2940600038","1"
"2940600038","2123005041","1"
"2043886014","2114569290","1"
"2114569290","2043886014","1"
"2043886014","2901653379","1"
"2901653379","2043886014","1"
"2043886014","2940600038","1"
"2940600038","2043886014","1"
"2114569290","2420187967","1"
"2420187967","2114569290","1"
"2114569290","2901653379","1"
"2901653379","2114569290","1"
"2114569290","2940600038","1"
"2940600038","2114569290","1"
"2420187967","2901653379","1"
"2901653379","2420187967","1"
"2420187967","2940600038","1"
"2940600038","2420187967","1"
"2901653379","2940600038","1"
"2940600038","2901653379","1"
"2069749540","2973426197","1"
"2973426197","2069749540","1"
"2123005041","1770354363","1"
"1770354363","2123005041","1"
"2123005041","2100961798","1"
"2100961798","2123005041","1"
"1770354363","2043886014","1"
"2043886014","1770354363","1"
"1770354363","2100961798","1"
"2100961798","1770354363","1"
"1770354363","2139022045","1"
"2139022045","1770354363","1"
"1770354363","2420187967","1"
"2420187967","1770354363","1"
"1770354363","2761519154","1"
"2761519154","1770354363","1"
"2043886014","2100961798","1"
"2100961798","2043886014","1"
"2100961798","2139022045","1"
"2139022045","2100961798","1"
"2100961798","2420187967","1"
"2420187967","2100961798","1"
"2100961798","2761519154","1"
"2761519154","2100961798","1"
"2123005041","2967896743","1"
"2967896743","2123005041","1"
"2123005041","2972423124","1"
"2972423124","2123005041","1"
"2143943313","2798724152","1"
"2798724152","2143943313","1"
"2143943313","2897087238","1"
"2897087238","2143943313","1"
"2143943313","2967896743","1"
"2967896743","2143943313","1"
"2143943313","2972423124","1"
"2972423124","2143943313","1"
"2798724152","2897087238","1"
"2897087238","2798724152","1"
"2798724152","2967896743","1"
"2967896743","2798724152","1"
"2798724152","2972423124","1"
"2972423124","2798724152","1"
"2897087238","2967896743","1"
"2967896743","2897087238","1"
"2897087238","2972423124","1"
"2972423124","2897087238","1"
"2967896743","2972423124","1"
"2972423124","2967896743","1"
"2123005041","2968558834","1"
"2968558834","2123005041","1"
"435491440","2968558834","1"
"2968558834","435491440","1"
"2116824690","2968558834","1"
"2968558834","2116824690","1"
"2123005041","2193023912","1"
"2193023912","2123005041","1"
"2123005041","2752184179","1"
"2752184179","2123005041","1"
"2043886014","2193023912","1"
"2193023912","2043886014","1"
"2043886014","2752184179","1"
"2752184179","2043886014","1"
"2139022045","2193023912","1"
"2193023912","2139022045","1"
"2139022045","2752184179","1"
"2752184179","2139022045","1"
"2193023912","2420187967","1"
"2420187967","2193023912","1"
"2193023912","2752184179","1"
"2752184179","2193023912","1"
"2193023912","2761519154","1"
"2761519154","2193023912","1"
"2420187967","2752184179","1"
"2752184179","2420187967","1"
"2752184179","2761519154","1"
"2761519154","2752184179","1"
"2123005041","2063339990","1"
"2063339990","2123005041","1"
"2123005041","2967140757","1"
"2967140757","2123005041","1"
"2063339990","2235199875","1"
"2235199875","2063339990","1"
"2063339990","2403940471","1"
"2403940471","2063339990","1"
"2063339990","2967140757","1"
"2967140757","2063339990","1"
"2235199875","2967140757","1"
"2967140757","2235199875","1"
"2403940471","2967140757","1"
"2967140757","2403940471","1"
